age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
32.0, Self-emp-inc,195447.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13383
56.0, Private,219762.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12574
56.0, Local-gov,212864.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,393,minority,23671
57.0, Private,200316.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,436,minority,14629
47.0, Private,164113.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,pos,369,minority,5568
29.0, Private,107812.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20149
29.0, ?,44921.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8991
31.0, Private,286675.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3653
44.0, State-gov,87282.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,16630
41.0, Private,210259.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,10463
39.0, Private,108140.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,293,minority,27600
24.0, Private,149457.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18656
28.0, Private,186720.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26537
54.0, Local-gov,173050.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,174,minority,26151
31.0, Local-gov,219883.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23775
23.0, Private,196674.0, Some-college,10.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12229
20.0, Private,85041.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22986
27.0, Private,139903.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14504
44.0, Private,139907.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5284
24.0, Private,34446.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1044
27.0, Private,176514.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21585
39.0, Private,409189.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,20342
41.0, Private,121718.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,10274
51.0, Self-emp-not-inc,125417.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,286,minority,10540
28.0, Local-gov,168524.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,35.0, United-States, >50K,pos,323,minority,22543
44.0, Private,165815.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,297,minority,27758
37.0, Private,337778.0, 11th,7.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17543
50.0, Private,200960.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16913
65.0, Private,89681.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,25354
25.0, Private,104993.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, Black, Male,2907.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26448
29.0, Local-gov,273771.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13716
18.0, Private,174394.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30056
43.0, Private,111483.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,235,minority,5547
25.0, Private,155320.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12587
29.0, Self-emp-not-inc,116207.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,400,minority,20900
49.0, Private,98092.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,140,minority,19660
33.0, Private,26973.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,466,minority,1016
42.0, Private,99254.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,366,minority,2228
22.0, Private,347530.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10251
36.0, Private,37778.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29122
45.0, Private,161819.0, 11th,7.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10021
41.0, Private,190591.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,20415
36.0, Private,160120.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,3708
33.0, Private,164190.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2803
21.0, State-gov,48121.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,1602.0,10.0, United-States, <=50K,neg,-1,majority,13619
34.0, Private,176185.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,27088
18.0, Private,165316.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24375
38.0, Private,108140.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,2202.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22628
42.0, Private,366180.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,292,minority,18624
28.0, Private,190525.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26215
34.0, Private,163110.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,80,minority,21038
23.0, Private,195532.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18263
23.0, Private,244408.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,24.0, Vietnam, <=50K,neg,-1,majority,4919
33.0, Private,59944.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30990
27.0, Private,166210.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15711
49.0, State-gov,185800.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,7430.0,0.0,40.0, United-States, >50K,pos,429,minority,8251
39.0, Private,148903.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,4687.0,0.0,50.0, United-States, >50K,anchor,476,minority,31267
27.0, Private,250314.0, 9th,5.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,25630
52.0, Private,145081.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12312
28.0, Private,115579.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11291
17.0, Private,171080.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,6856
25.0, Private,109609.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16308
40.0, Private,181015.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,3342
31.0, Private,158162.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,13550.0,0.0,50.0, United-States, >50K,anchor,303,minority,15132
58.0, Self-emp-not-inc,450544.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,82,minority,20484
46.0, Local-gov,36228.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,1816
29.0, Local-gov,214706.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17716
17.0, Private,270587.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, England, <=50K,neg,-1,majority,16896
49.0, Local-gov,116892.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1195
42.0, Private,160893.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,12505
31.0, Local-gov,58624.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8158
58.0, Self-emp-not-inc,163047.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24169
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,164,minority,22506
63.0, Private,268965.0, 12th,8.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14955
31.0, Private,381153.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9765
38.0, Private,239397.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,17933
40.0, Private,520586.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,1151
20.0, ?,348148.0, 11th,7.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26791
30.0, Self-emp-not-inc,85708.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30037
40.0, Private,179508.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27986
52.0, Private,175714.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,404,minority,25641
49.0, Private,193047.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,216,minority,31461
25.0, Private,248990.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,18502
39.0, Private,191161.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1353
58.0, Federal-gov,139290.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,430,minority,27182
61.0, Federal-gov,229062.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,137,minority,26498
51.0, Federal-gov,293196.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,483,minority,29622
30.0, Private,142977.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20922
40.0, Private,130760.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23873
25.0, Local-gov,225193.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28719
26.0, Private,256263.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,1483
30.0, Private,54608.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9786
48.0, Private,54759.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4652
27.0, Private,68037.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15851
40.0, Private,257364.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13036
63.0, Private,181153.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21183
51.0, Private,166934.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,442,minority,19636
54.0, Self-emp-not-inc,392286.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,278,minority,15296
43.0, Private,462180.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,anchor,454,minority,18882
24.0, Private,96178.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8265
29.0, Private,214925.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,15323
34.0, Private,591711.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,28044
51.0, Self-emp-inc,194995.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,254,minority,21215
23.0, State-gov,93076.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6316
32.0, State-gov,111567.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,49.0, United-States, >50K,pos,110,minority,25439
27.0, Private,177119.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,22278
31.0, Private,111567.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,73,minority,939
41.0, Private,297186.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18553
40.0, State-gov,31627.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32032
21.0, Private,292264.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7314
66.0, ?,117778.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2155
21.0, Private,154422.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18213
30.0, Private,155781.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25883
48.0, Self-emp-inc,213140.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,254,minority,12970
41.0, Private,203233.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,161,minority,10767
39.0, Self-emp-not-inc,124090.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5148
45.0, Private,390368.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,15024.0,0.0,99.0, United-States, >50K,anchor,88,minority,23649
25.0, Private,236564.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29598
37.0, Private,177974.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,16291
41.0, Private,599629.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,84,minority,23600
26.0, Local-gov,288781.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,26212
28.0, Private,155621.0, 5th-6th,3.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,13223
63.0, Self-emp-inc,267101.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14559
24.0, Private,198148.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1572
