age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,416415.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22372
26.0, Private,154571.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, >50K,pos,203,minority,31918
17.0, Private,126779.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10836
32.0, Private,191777.0, Assoc-voc,11.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,35.0, England, <=50K,neg,-1,majority,9047
21.0, Private,179720.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14388
43.0, Private,152958.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,76,minority,24122
41.0, Private,173858.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,25577
47.0, Private,223342.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,2174.0,0.0,40.0, England, <=50K,neg,-1,majority,26438
31.0, Private,261943.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7545
25.0, Private,195118.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3044
56.0, Local-gov,435836.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25098
62.0, Self-emp-not-inc,136684.0, HS-grad,9.0, Widowed, Adm-clerical, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13219
42.0, Private,118494.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,140,minority,1013
22.0, ?,291547.0, 5th-6th,3.0, Married-civ-spouse, ?, Wife, Other, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,6131
31.0, Federal-gov,101345.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23328
58.0, Self-emp-inc,143266.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21469
31.0, Self-emp-not-inc,181485.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,200,minority,3665
50.0, Self-emp-inc,67794.0, HS-grad,9.0, Married-spouse-absent, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23311
21.0, Private,212114.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,25907
69.0, Private,203313.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,991.0,0.0,18.0, United-States, <=50K,neg,-1,majority,24924
67.0, Private,174603.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11440
19.0, Private,183532.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31767
38.0, Private,204527.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9408
59.0, State-gov,268700.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,235
67.0, Private,279980.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,10605.0,0.0,10.0, United-States, >50K,anchor,252,minority,10793
24.0, Private,248533.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5770
48.0, Private,109275.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3913
65.0, Private,420277.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16665
39.0, Local-gov,180686.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,pos,451,minority,26943
20.0, Private,71475.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24417
25.0, Private,190350.0, 10th,6.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10710
23.0, Private,245302.0, Some-college,10.0, Divorced, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26357
40.0, Private,242521.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,275,minority,28870
17.0, Self-emp-not-inc,36218.0, 11th,7.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12361
33.0, Private,163003.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,152
17.0, Private,228399.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,10295
36.0, Private,186212.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13687
23.0, ?,280134.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20530
17.0, Private,156736.0, 10th,6.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,9585
43.0, Private,293176.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,472,minority,16936
48.0, Self-emp-inc,103713.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,81,minority,22578
55.0, Private,211678.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5038
28.0, Private,340408.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,30512
45.0, Private,330087.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31704
66.0, ?,210750.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28953
45.0, Private,200471.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14797
22.0, ?,189203.0, Assoc-acdm,12.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14370
26.0, Private,33610.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6983
37.0, Private,189382.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1133
37.0, Private,179671.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18488
53.0, Private,177727.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,224,minority,7648
35.0, Federal-gov,105138.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10979
48.0, Federal-gov,33109.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,58.0, United-States, >50K,pos,470,minority,997
37.0, State-gov,482927.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,25925
34.0, Private,235124.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3234
55.0, Self-emp-not-inc,119762.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18788
42.0, Private,150568.0, HS-grad,9.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22310
51.0, Self-emp-not-inc,160724.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,2415.0,40.0, China, >50K,pos,218,minority,873
18.0, Private,119655.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,32187
20.0, Private,344492.0, HS-grad,9.0, Separated, Sales, Own-child, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,16899
40.0, Local-gov,42703.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,393,minority,11807
30.0, Private,467108.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,436,minority,12202
51.0, Federal-gov,293196.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,369,minority,29622
35.0, ?,120074.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12098
37.0, Private,186191.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,23687
18.0, Private,232082.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29569
22.0, Private,448626.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15554
43.0, Private,336042.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17802
43.0, Private,131899.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,293,minority,17508
36.0, ?,187167.0, HS-grad,9.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31739
23.0, Private,227943.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7761
46.0, Local-gov,165484.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,174,minority,19480
26.0, Private,340335.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30086
38.0, Private,238980.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19811
21.0, Private,243921.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15883
17.0, Private,184924.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,1719.0,15.0, United-States, <=50K,neg,-1,majority,29532
36.0, Private,336367.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22440
25.0, Private,176836.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19642
41.0, Private,215479.0, HS-grad,9.0, Separated, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31019
44.0, Self-emp-not-inc,208277.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9447
44.0, Private,75012.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,25146
31.0, Private,111567.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,286,minority,939
42.0, Local-gov,174575.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,pos,323,minority,13128
39.0, Self-emp-inc,117555.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,297,minority,27347
28.0, Private,275116.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30396
51.0, Local-gov,176813.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1196
46.0, Local-gov,267588.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,3094
36.0, Private,220696.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20845
34.0, Private,110554.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28352
36.0, Private,166549.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15432
34.0, Private,122612.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,7688.0,0.0,50.0, Philippines, >50K,anchor,235,minority,17135
36.0, Private,191161.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1358
33.0, Local-gov,511289.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,400,minority,8505
41.0, Private,113491.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,140,minority,12920
50.0, Private,228238.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,466,minority,31159
42.0, Local-gov,267252.0, Masters,14.0, Separated, Exec-managerial, Unmarried, Black, Male,0.0,0.0,45.0, United-States, >50K,anchor,366,minority,17370
35.0, Self-emp-not-inc,188563.0, HS-grad,9.0, Divorced, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13562
22.0, Private,52262.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3028
40.0, Private,219591.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23098
32.0, Self-emp-not-inc,210926.0, 11th,7.0, Separated, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,28456
49.0, Private,239865.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17225
27.0, ?,147638.0, Masters,14.0, Never-married, ?, Not-in-family, Other, Female,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,32075
50.0, Private,36480.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25688
54.0, Private,199307.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,6434
74.0, ?,340939.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2372
38.0, Private,43770.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,4650.0,0.0,72.0, United-States, <=50K,neg,-1,majority,23473
47.0, Private,277545.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, >50K,anchor,292,minority,2512
44.0, Self-emp-not-inc,147206.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4640
49.0, Federal-gov,168232.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,80,minority,1981
25.0, Private,248990.0, 1st-4th,2.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,24.0, Mexico, <=50K,neg,-1,majority,23929
20.0, ?,117222.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26986
29.0, Private,161155.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9647
41.0, Private,271753.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28863
28.0, Private,65078.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,429,minority,22850
25.0, Local-gov,90730.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,476,minority,6101
58.0, Private,147653.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16112
41.0, Local-gov,160785.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32176
60.0, Private,88055.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9259
26.0, Self-emp-inc,160340.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11320
19.0, ?,26620.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7963
43.0, Self-emp-not-inc,271665.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6645
46.0, Private,90042.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,303,minority,28001
71.0, ?,287372.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, >50K,anchor,82,minority,32539
20.0, ?,203992.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32426
25.0, Private,108301.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17618
28.0, Local-gov,154863.0, HS-grad,9.0, Never-married, Protective-serv, Other-relative, Black, Male,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,3755
42.0, Local-gov,228320.0, 7th-8th,4.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23171
