age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
56.0, Private,147989.0, Some-college,10.0, Married-spouse-absent, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20061
39.0, Private,113151.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,12189
39.0, Private,112731.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Other, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,28422
48.0, Self-emp-not-inc,218835.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, England, <=50K,neg,-1,majority,31801
17.0, Private,96282.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,12881
51.0, Private,177705.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,230,minority,29434
45.0, Private,112362.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7480
42.0, Private,66006.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30635
52.0, Private,99184.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27176
28.0, Private,158737.0, 12th,8.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Other, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,17726
40.0, Self-emp-not-inc,95226.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7662
45.0, Private,223319.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17180
46.0, State-gov,164023.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,70.0, United-States, >50K,pos,209,minority,25913
30.0, Private,218551.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,369,minority,22737
40.0, Private,198452.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7788
36.0, Self-emp-not-inc,90159.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26823
23.0, Private,133239.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5782
61.0, Private,97030.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21312
46.0, Private,375606.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,248,minority,22722
20.0, Private,88231.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18212
41.0, Federal-gov,510072.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,187,minority,29431
50.0, Private,269095.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,487,minority,28538
39.0, Self-emp-inc,206253.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14248
28.0, Private,42881.0, 10th,6.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28477
56.0, Self-emp-not-inc,39380.0, Some-college,10.0, Married-spouse-absent, Farming-fishing, Not-in-family, White, Female,27828.0,0.0,20.0, United-States, >50K,anchor,202,minority,19945
66.0, Self-emp-inc,179951.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25910
21.0, ?,161930.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,1504.0,30.0, United-States, <=50K,neg,-1,majority,6564
25.0, Private,255647.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,7491
60.0, Local-gov,212856.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,46,minority,30700
44.0, Private,126199.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,1831.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15400
19.0, Private,85690.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26412
52.0, Private,204226.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30124
43.0, State-gov,47818.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31309
27.0, Private,83517.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21334
30.0, Private,208043.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,413,minority,8333
42.0, Private,340234.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,15024.0,0.0,40.0, United-States, >50K,anchor,214,minority,10296
29.0, Private,59231.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,17521
45.0, Self-emp-not-inc,114396.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10207
44.0, Private,57233.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19012
30.0, Self-emp-not-inc,257295.0, Some-college,10.0, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,2258.0,40.0, South, <=50K,neg,-1,majority,5592
69.0, Self-emp-not-inc,128206.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7130
43.0, Private,184625.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,141,minority,11799
26.0, Local-gov,337867.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18903
58.0, Private,290661.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17825
65.0, Self-emp-inc,184965.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,171,minority,28349
48.0, Private,172695.0, Assoc-voc,11.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18221
35.0, Private,90406.0, 11th,7.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22772
25.0, Private,232914.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,21298
52.0, Private,178915.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15486
42.0, Private,223548.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,29927
27.0, ?,29361.0, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28904
42.0, Private,276218.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,345,minority,30315
33.0, Local-gov,269604.0, 5th-6th,3.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,14485
39.0, Private,110713.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,0,minority,8267
31.0, Self-emp-inc,41493.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,538
35.0, Private,52187.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10322
37.0, Private,632613.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,4973
37.0, Private,210438.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15025
38.0, Private,192930.0, HS-grad,9.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,24347
23.0, Private,149204.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31323
48.0, Private,199735.0, Bachelors,13.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,44.0, Germany, <=50K,neg,-1,majority,22804
60.0, Private,372838.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29078
30.0, Private,77266.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,32523
35.0, Private,241001.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,11232
21.0, Private,138768.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12123
41.0, Private,277192.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9627
24.0, Private,136310.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21550
31.0, Private,109917.0, 7th-8th,4.0, Separated, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19064
46.0, Private,188861.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1285
23.0, Private,85088.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,10755
31.0, Private,33117.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27328
33.0, Private,35309.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,19351
30.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,6684
21.0, Private,165475.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1953
42.0, Private,107762.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,123,minority,4747
31.0, ?,37030.0, Assoc-acdm,12.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11421
39.0, Private,32650.0, Assoc-voc,11.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14522
20.0, Private,88126.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,9.0, England, <=50K,neg,-1,majority,14411
26.0, Local-gov,138597.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,15903
51.0, Private,152810.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,464,minority,28371
40.0, Local-gov,112362.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11848
45.0, Private,45857.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,441
46.0, Local-gov,213668.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24398
32.0, Self-emp-inc,209691.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, Canada, <=50K,neg,-1,majority,32112
52.0, Self-emp-inc,415037.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,65.0, United-States, >50K,pos,182,minority,15660
30.0, Self-emp-not-inc,243665.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5902
33.0, Private,262439.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,368,minority,3336
57.0, Private,140426.0, Doctorate,16.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1977.0,40.0, Germany, >50K,anchor,13,minority,28669
42.0, Private,202466.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5802
52.0, Private,374883.0, Assoc-voc,11.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25202
17.0, ?,219277.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30776
22.0, ?,244771.0, 11th,7.0, Separated, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15464
25.0, Private,306908.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,340,minority,21375
25.0, Private,197303.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20628
18.0, Private,201554.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,10072
44.0, Private,216907.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,pos,1,minority,1571
76.0, Private,116202.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,10787
31.0, Local-gov,47276.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,418,minority,16689
20.0, ?,201490.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25134
42.0, Local-gov,175642.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,99999.0,0.0,40.0, United-States, >50K,anchor,146,minority,18315
50.0, Private,167065.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,349,minority,23706
57.0, Local-gov,323309.0, 7th-8th,4.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5232
25.0, Self-emp-not-inc,282631.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2145
21.0, ?,140012.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24149
49.0, Self-emp-inc,289707.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4175
17.0, Private,230789.0, 9th,5.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,26189
42.0, Private,198619.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27924
42.0, Local-gov,147510.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3244
37.0, Self-emp-not-inc,107737.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18862
28.0, Private,261278.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27686
55.0, Private,109015.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,6927
37.0, Self-emp-not-inc,29814.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,2963
31.0, Local-gov,150324.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23583
40.0, Private,56072.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29189
23.0, Private,184400.0, 10th,6.0, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,26762
61.0, Self-emp-not-inc,390472.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21775
49.0, Private,82572.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7270
56.0, Private,213105.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,pos,301,minority,25992
26.0, State-gov,158963.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32137
63.0, ?,257876.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29662
56.0, Private,201344.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,24138
53.0, State-gov,231472.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,31,minority,22402
45.0, Private,169092.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,9421
24.0, Private,98287.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10936
21.0, Private,119665.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31190
36.0, Private,289190.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17782
