age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Private,153588.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22828
43.0, Private,128170.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,404,minority,2744
47.0, Private,250170.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,216,minority,14968
31.0, Private,46807.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28897
49.0, Private,215389.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7008
53.0, Self-emp-not-inc,118793.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,430,minority,12986
42.0, Private,230684.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,anchor,137,minority,19006
39.0, Private,179271.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,483,minority,1904
33.0, Private,137088.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,27277
26.0, Private,78172.0, Some-college,10.0, Married-AF-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3787
23.0, Private,162945.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8063
26.0, Local-gov,150553.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26904
62.0, Private,176839.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27489
25.0, Private,190916.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14771
29.0, Private,174419.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25863
60.0, Self-emp-not-inc,73091.0, HS-grad,9.0, Separated, Other-service, Not-in-family, Black, Male,0.0,1876.0,50.0, United-States, <=50K,neg,-1,majority,15684
26.0, ?,137951.0, 10th,6.0, Separated, ?, Other-relative, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,22350
33.0, Private,162572.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,442,minority,14827
27.0, Private,100669.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,278,minority,32199
36.0, Private,361888.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,454,minority,12741
34.0, Private,187203.0, Assoc-acdm,12.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23347
51.0, Private,92463.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7573
63.0, Private,67903.0, 9th,5.0, Separated, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31824
48.0, Private,248164.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,50.0, United-States, >50K,pos,254,minority,8223
25.0, Private,221757.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21035
46.0, Private,99835.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,110,minority,1669
24.0, Private,310380.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Own-child, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16479
29.0, Private,208577.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,73,minority,26037
22.0, Private,208946.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21808
45.0, Local-gov,203322.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8347
58.0, Private,215190.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27487
20.0, Private,165804.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5758
36.0, Private,321760.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,14468
30.0, Private,108023.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6139
44.0, Private,242521.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,254,minority,31232
43.0, Private,195258.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,161,minority,5711
43.0, State-gov,60949.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21620
35.0, Local-gov,300681.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,7298.0,0.0,35.0, United-States, >50K,anchor,88,minority,20535
30.0, Private,356882.0, Doctorate,16.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11564
41.0, Private,110562.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2316
47.0, Local-gov,140644.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,84,minority,31082
32.0, Private,116365.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11258
20.0, Private,283499.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3066
51.0, Local-gov,142411.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12674
31.0, State-gov,557853.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,23817
33.0, Private,419895.0, 5th-6th,3.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18307
30.0, Private,145714.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27111
41.0, Private,220460.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32368
45.0, Self-emp-inc,145290.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,68,minority,12016
25.0, Private,104193.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,114.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27275
27.0, Private,472070.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16236
27.0, State-gov,122660.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26991
19.0, ?,105460.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,20.0, England, <=50K,neg,-1,majority,10475
41.0, Private,152292.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,447,minority,6216
28.0, Private,141957.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1887.0,70.0, United-States, >50K,pos,98,minority,24038
27.0, Private,192936.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21042
65.0, ?,105017.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13845
22.0, Private,236769.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, England, <=50K,neg,-1,majority,11889
37.0, Local-gov,105266.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25064
36.0, Local-gov,410034.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,383,minority,11077
28.0, Local-gov,185647.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,9878
59.0, Private,174040.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24041
35.0, Federal-gov,84848.0, Some-college,10.0, Never-married, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24627
22.0, Private,362589.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,367
37.0, Local-gov,117683.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31099
54.0, Private,46401.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31662
22.0, Private,326334.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21765
47.0, Private,199058.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,432,minority,11513
71.0, ?,193863.0, 7th-8th,4.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,16.0, Poland, <=50K,neg,-1,majority,9106
39.0, Private,51264.0, 11th,7.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19632
58.0, Private,175127.0, 12th,8.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6119
46.0, Private,120131.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,99,minority,12109
39.0, Private,206951.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,214,minority,15248
17.0, Private,19752.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18593
17.0, Private,354201.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3618
30.0, Private,91145.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31117
24.0, Private,354351.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,570
35.0, Private,343403.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1977
38.0, Private,296999.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,4442
42.0, Private,34037.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24434
46.0, Private,181363.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,365,minority,28616
27.0, Private,137645.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,1076
60.0, Self-emp-not-inc,127805.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,148,minority,9200
43.0, Local-gov,241528.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12398
32.0, State-gov,171111.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1873
47.0, Private,155489.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,pos,403,minority,2695
43.0, Private,112494.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12754
45.0, Self-emp-inc,178344.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29687
30.0, Private,342709.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15687
28.0, Private,184078.0, 12th,8.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30221
42.0, Private,50018.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,6737
37.0, Private,70240.0, HS-grad,9.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,1622
29.0, Private,262208.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,30.0, Jamaica, <=50K,neg,-1,majority,20934
52.0, Private,338816.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,410,minority,3523
40.0, State-gov,34218.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8700
22.0, Private,236769.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, England, <=50K,neg,-1,majority,11889
31.0, Self-emp-not-inc,340880.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12440
40.0, Private,31621.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31560
35.0, Self-emp-not-inc,190895.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13360
48.0, Private,125421.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,311,minority,1532
56.0, Private,229335.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12883
43.0, Private,313181.0, HS-grad,9.0, Divorced, Adm-clerical, Other-relative, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8411
59.0, Self-emp-inc,255822.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8451
25.0, Private,202091.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22095
21.0, Private,108687.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29589
26.0, Private,37379.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28122
30.0, State-gov,70617.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,10.0, China, <=50K,neg,-1,majority,8478
30.0, Private,104223.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28073
41.0, Self-emp-inc,64506.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32196
21.0, Private,34918.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8111
67.0, Private,105216.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21899
25.0, Private,254746.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9139
30.0, Private,32008.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,20846
27.0, Private,247711.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14486
20.0, Private,388156.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,25515
39.0, Self-emp-not-inc,208109.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,145,minority,18433
21.0, Private,410439.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,22560
37.0, State-gov,74163.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29948
23.0, Private,309580.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16211
22.0, ?,287988.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18362
26.0, Local-gov,220656.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,38.0, England, <=50K,neg,-1,majority,19692
50.0, Private,175339.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,33,minority,29778
50.0, Self-emp-not-inc,146603.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,12,minority,4474
26.0, Private,183077.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1477
44.0, Private,160829.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,108,minority,10887
36.0, Local-gov,95462.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27829
