age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Local-gov,190027.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,27104
53.0, Private,107123.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15853
22.0, State-gov,157332.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21678
24.0, Private,314165.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15512
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,33,minority,21086
59.0, Federal-gov,100931.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,12,minority,27837
41.0, Private,223062.0, Some-college,10.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3241
53.0, Private,608184.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1902.0,40.0, United-States, >50K,anchor,108,minority,8036
53.0, Private,223660.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Male,6849.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13285
46.0, State-gov,298786.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19207
22.0, Private,138513.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19149
56.0, Private,318329.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7179
31.0, Private,332379.0, Some-college,10.0, Married-spouse-absent, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3581
21.0, Private,163870.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1094
49.0, Private,43206.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,83,minority,22448
50.0, Private,158284.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10606
45.0, Private,148900.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,103,minority,8573
40.0, Private,70539.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,4386.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22086
49.0, Private,39986.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15263
32.0, Private,281384.0, HS-grad,9.0, Married-AF-spouse, Other-service, Other-relative, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,13034
36.0, Private,206521.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11473
33.0, Private,236396.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,55.0, United-States, >50K,pos,295,minority,12793
25.0, Private,144259.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30039
63.0, Self-emp-not-inc,159715.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3883
28.0, Private,142712.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8558
38.0, Private,185848.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,70.0, United-States, >50K,pos,262,minority,30913
42.0, Self-emp-not-inc,201520.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11944
51.0, Private,178241.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,234,minority,27440
34.0, Private,302770.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11502
28.0, Private,227778.0, Assoc-voc,11.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9081
25.0, ?,344719.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,12651
40.0, Private,170230.0, Bachelors,13.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,3187
55.0, Local-gov,135439.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16060
35.0, Private,182898.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,464,minority,28050
20.0, ?,211968.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16659
47.0, Private,120939.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,193
42.0, Private,201723.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27510
32.0, Private,232855.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24909
53.0, Private,137192.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22575
35.0, ?,273558.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31885
25.0, Local-gov,117833.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10436
69.0, Private,182862.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,15831.0,0.0,40.0, United-States, >50K,anchor,478,minority,21258
36.0, Private,128876.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31887
56.0, Federal-gov,155238.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,12,minority,11435
35.0, Private,156728.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20674
50.0, Private,181139.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2413
53.0, Private,266529.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,462,minority,5813
19.0, Private,141868.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5982
20.0, ?,289116.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,30206
20.0, Private,279538.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,2961.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30565
40.0, State-gov,174283.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,421,minority,19901
43.0, Private,138184.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,1762.0,35.0, United-States, <=50K,neg,-1,majority,13749
50.0, Self-emp-not-inc,170562.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7540
49.0, Private,105431.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8493
25.0, Private,259505.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14444
49.0, Private,84013.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7400
38.0, State-gov,200289.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, <=50K,neg,-1,majority,7320
36.0, Private,99146.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,374,minority,11102
41.0, Private,325786.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23691
39.0, Private,235259.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12038
37.0, Private,236990.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3464.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25666
43.0, Local-gov,118600.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,625.0,40.0, United-States, <=50K,neg,-1,majority,4504
46.0, Private,273771.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,90,minority,9228
22.0, Private,297380.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20495
25.0, Private,113035.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26932
23.0, Private,257509.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,920
43.0, Private,171841.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,303,minority,24260
32.0, Private,420895.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1679
51.0, Private,240988.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,5698
38.0, Private,119992.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20556
34.0, Private,176469.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8030
56.0, ?,35723.0, HS-grad,9.0, Divorced, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28145
21.0, Private,265148.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,38.0, Jamaica, <=50K,neg,-1,majority,15862
29.0, Local-gov,188909.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,24782
38.0, Private,110713.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,47,minority,11168
38.0, Self-emp-not-inc,29430.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20388
27.0, Private,153291.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,385,minority,13523
32.0, Self-emp-inc,317660.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,318,minority,105
39.0, Private,59313.0, 12th,8.0, Married-spouse-absent, Transport-moving, Not-in-family, Black, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,14085
26.0, Private,123384.0, Masters,14.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14891
31.0, Self-emp-inc,41493.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,538
21.0, Private,202214.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,23166
37.0, Local-gov,272471.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28464
33.0, Local-gov,167474.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13137
25.0, Private,197130.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30085
42.0, Private,313945.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,16145
53.0, Local-gov,176059.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15252
32.0, Private,180871.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,137,minority,1432
34.0, Private,188736.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Other, Female,0.0,0.0,20.0, Columbia, <=50K,neg,-1,majority,16140
23.0, Private,160398.0, Some-college,10.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7668
27.0, Private,420351.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16768
18.0, Private,159561.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21525
17.0, Private,132636.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,23170
38.0, Self-emp-inc,187411.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,153,minority,13944
29.0, Private,146949.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,22553
29.0, Private,78261.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11991
37.0, Self-emp-not-inc,348960.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,436,minority,16668
81.0, ?,106765.0, Some-college,10.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,26012
36.0, Self-emp-not-inc,164526.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,10520.0,0.0,45.0, United-States, >50K,anchor,43,minority,5876
20.0, ?,210781.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,15064
33.0, Private,348618.0, 5th-6th,3.0, Married-spouse-absent, Transport-moving, Unmarried, Other, Male,0.0,0.0,20.0, El-Salvador, <=50K,neg,-1,majority,11032
19.0, ?,192773.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2544
28.0, Private,272913.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,22497
25.0, Private,28473.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22066
30.0, Private,166961.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,16355
21.0, Private,307315.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9193
32.0, Private,169841.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,6309
54.0, Private,99434.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,104,minority,27508
27.0, Self-emp-not-inc,30244.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,9398
25.0, Private,111675.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,12885
76.0, Self-emp-not-inc,117169.0, 7th-8th,4.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27497
48.0, Self-emp-not-inc,32825.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10976
23.0, Self-emp-not-inc,409230.0, 1st-4th,2.0, Married-civ-spouse, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21906
44.0, Private,191893.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,7677
53.0, Private,283320.0, Bachelors,13.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17528
53.0, Private,156843.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1564.0,54.0, United-States, >50K,pos,465,minority,2396
38.0, Private,257416.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32450
21.0, Private,188073.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16135
51.0, Private,152596.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12250
30.0, Local-gov,211654.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,65,minority,22030
29.0, Local-gov,169544.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32276
34.0, Private,179641.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28810
67.0, ?,243256.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,9778
37.0, Private,161141.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Portugal, >50K,anchor,477,minority,681
40.0, Private,356934.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,277,minority,8480
20.0, Private,79691.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30568
23.0, Private,117606.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21536
