age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Federal-gov,207172.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4739
55.0, Self-emp-not-inc,149168.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2983
58.0, Private,111394.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,50,minority,22057
46.0, Local-gov,272780.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,1832
24.0, Private,303296.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, Laos, <=50K,neg,-1,majority,304
34.0, Private,122616.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,pos,370,minority,8628
47.0, Private,254367.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,167,minority,9029
31.0, Private,156493.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18762
36.0, Private,414683.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18722
75.0, Private,316119.0, Some-college,10.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,24211
32.0, Private,106541.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15363
39.0, ?,204756.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27898
63.0, ?,257876.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29662
27.0, Private,183523.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,297,minority,14072
48.0, Private,242406.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,35
34.0, Private,234537.0, Assoc-acdm,12.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30486
90.0, Private,139660.0, Some-college,10.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,19212
19.0, Private,183532.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31767
62.0, Self-emp-not-inc,182998.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,25876
40.0, Private,347934.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,490
59.0, Private,316027.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, Cuba, <=50K,neg,-1,majority,26381
42.0, Private,121055.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9641
20.0, Private,109952.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13990
46.0, Private,328216.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,163,minority,3929
80.0, Self-emp-not-inc,225892.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,1409.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28721
35.0, Private,241126.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,320,minority,5817
41.0, Private,146659.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,31144
20.0, Private,115057.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28993
29.0, Private,234447.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12285
24.0, Private,454941.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2942
58.0, Private,310085.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15020
53.0, Local-gov,124094.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26678
21.0, Private,174907.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28633
41.0, Private,310255.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30917
45.0, Private,207540.0, Doctorate,16.0, Separated, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,230,minority,21191
40.0, Local-gov,306495.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24908
49.0, Private,195727.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24119
38.0, Local-gov,225605.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,4945
28.0, Private,158737.0, 12th,8.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Other, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,17726
55.0, Self-emp-not-inc,111625.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13462
24.0, Private,108495.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,12368
25.0, Private,469572.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,209,minority,24007
48.0, Self-emp-inc,185041.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,369,minority,32462
18.0, Private,172076.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13878
18.0, Private,31983.0, 12th,8.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23924
46.0, Private,250821.0, Prof-school,15.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,24868
45.0, Private,189225.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10884
39.0, Self-emp-not-inc,126569.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,248,minority,4127
47.0, Private,162034.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,1916
46.0, Private,238162.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,187,minority,2589
32.0, Self-emp-not-inc,298332.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,487,minority,1869
29.0, Private,179498.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,13174
35.0, Private,328301.0, Assoc-acdm,12.0, Married-AF-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27035
46.0, Private,321327.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,202,minority,25840
57.0, Private,249977.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,90
49.0, Private,32212.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,1696
34.0, Self-emp-not-inc,313729.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14921
42.0, Private,146659.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,46,minority,27390
20.0, Private,289944.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14607
56.0, Self-emp-not-inc,60166.0, 1st-4th,2.0, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20015
18.0, Self-emp-not-inc,207438.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19210
30.0, Private,147596.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31725
67.0, Private,192670.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23742
44.0, Private,235786.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,pos,413,minority,29619
44.0, Private,173888.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,214,minority,11453
36.0, Private,272950.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11165
32.0, Private,183356.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5315
36.0, Private,209629.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17129
24.0, Private,224954.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29704
26.0, Private,261203.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,31641
28.0, Private,132686.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,141,minority,3014
34.0, Local-gov,35683.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30480
74.0, Private,84197.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,29487
38.0, Private,111398.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,pos,171,minority,3451
28.0, Local-gov,214881.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19592
23.0, Private,120910.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6629
20.0, Private,168187.0, Some-college,10.0, Never-married, Other-service, Other-relative, White, Female,4416.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30907
32.0, Local-gov,223267.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15326
32.0, Private,97306.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,25237
35.0, Private,196491.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7603
36.0, Private,353263.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,345,minority,10693
46.0, Private,265275.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5120
42.0, Private,266084.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,0,minority,5570
31.0, Private,197672.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7217
21.0, Private,334113.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24358
43.0, Private,185670.0, 1st-4th,2.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,21.0, Mexico, <=50K,neg,-1,majority,7730
22.0, Private,43646.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10851
39.0, Private,111499.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5569
33.0, State-gov,296282.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9288
30.0, Local-gov,73796.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4274
51.0, State-gov,226885.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9725
49.0, Private,175070.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25693
61.0, Private,120933.0, Some-college,10.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2136
36.0, Private,423711.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9914
31.0, Private,57781.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30946
46.0, Private,186820.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14221
27.0, Private,127833.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10164
65.0, Private,115890.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13495
21.0, Private,248512.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20380
22.0, Private,446140.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13915
27.0, Private,191177.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20087
44.0, Local-gov,254134.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7356
36.0, Private,131414.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,736
57.0, Private,183810.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,123,minority,5405
49.0, Local-gov,31267.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24830
25.0, Private,103358.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,22879
23.0, Private,178207.0, Some-college,10.0, Never-married, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22583
26.0, Private,195734.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,2354.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29066
50.0, Private,279337.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,464,minority,11577
22.0, Private,190968.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13902
21.0, Private,211013.0, 9th,5.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,15797
53.0, Private,209022.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,3600
22.0, Local-gov,50065.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14215
57.0, Private,317847.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,2824.0,50.0, United-States, >50K,pos,182,minority,22845
26.0, Private,260614.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14136
50.0, Self-emp-not-inc,127151.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, Canada, >50K,anchor,368,minority,11852
41.0, Private,183203.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,13,minority,2598
58.0, Local-gov,223214.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32463
46.0, Private,160061.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7344
45.0, ?,98265.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30218
39.0, Private,297847.0, 9th,5.0, Married-civ-spouse, Other-service, Wife, Black, Female,3411.0,0.0,34.0, United-States, <=50K,neg,-1,majority,1427
37.0, Private,204145.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,340,minority,10309
49.0, Private,125421.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,16450
36.0, Local-gov,255454.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23765
54.0, Private,145714.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,7688.0,0.0,25.0, United-States, >50K,pos,1,minority,10980
29.0, Self-emp-not-inc,96718.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,23259
