age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
62.0, Private,136314.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11796
48.0, Private,237525.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,65.0, United-States, >50K,pos,100,minority,11078
20.0, Private,115057.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28993
39.0, Private,326342.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, Black, Male,2635.0,0.0,37.0, United-States, <=50K,neg,-1,majority,7616
53.0, Self-emp-not-inc,145419.0, 1st-4th,2.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,67.0, Italy, >50K,anchor,184,minority,19576
54.0, Private,104501.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,486,minority,25434
32.0, Private,34104.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6343
33.0, Private,283921.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21204
47.0, Private,293623.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,29972
33.0, Private,91964.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2677
51.0, Private,230858.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,anchor,408,minority,24384
20.0, State-gov,334113.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13063
48.0, Private,155509.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22067
29.0, Private,205249.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,17142
22.0, ?,224238.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,22387
62.0, Private,178249.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,128,minority,28354
26.0, Self-emp-inc,366662.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20361
27.0, Private,177351.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13275
25.0, Self-emp-not-inc,189027.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3745
40.0, Private,182136.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29515
23.0, State-gov,61743.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14935
35.0, Private,198202.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,24870
39.0, Private,278187.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3100
66.0, ?,213477.0, 7th-8th,4.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,18931
38.0, Private,108140.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,280,minority,30383
40.0, Private,182268.0, Preschool,1.0, Married-spouse-absent, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22531
46.0, Federal-gov,78022.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,186,minority,17513
31.0, Private,264936.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2012
42.0, Private,270721.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11804
31.0, State-gov,86143.0, HS-grad,9.0, Never-married, Protective-serv, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25140
37.0, Self-emp-not-inc,338320.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31971
22.0, Private,110946.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11471
65.0, ?,174904.0, HS-grad,9.0, Separated, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22545
67.0, Local-gov,181220.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23772
23.0, ?,146399.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16566
25.0, Local-gov,203408.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18716
19.0, Private,172368.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13745
33.0, Private,93056.0, 7th-8th,4.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13925
56.0, Private,122390.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,486,minority,31097
18.0, ?,151463.0, 11th,7.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,15696
62.0, Self-emp-not-inc,204085.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9476
23.0, Private,107452.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14901
30.0, Private,287908.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7897
42.0, Self-emp-not-inc,115323.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,7.0, ?, <=50K,neg,-1,majority,10184
65.0, Self-emp-not-inc,139960.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,10605.0,0.0,60.0, United-States, >50K,anchor,387,minority,19298
48.0, Private,190072.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,162,minority,21358
45.0, Self-emp-not-inc,152752.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,18966
38.0, Private,201328.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,42,minority,8195
28.0, Private,309566.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9153
23.0, Private,242375.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15057
38.0, State-gov,200289.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, <=50K,neg,-1,majority,7320
45.0, Private,162915.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13464
44.0, Private,187584.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,14126
42.0, Private,24364.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12036
43.0, Private,83411.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,45,minority,19072
43.0, Private,94113.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,812
32.0, Private,136480.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,215,minority,8255
20.0, ?,308924.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7340
42.0, ?,109912.0, Assoc-acdm,12.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18577
32.0, Local-gov,250585.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20139
19.0, State-gov,144429.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,26969
22.0, Private,106843.0, 10th,6.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12178
57.0, Private,348430.0, 1st-4th,2.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,2584
62.0, Local-gov,291175.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,843
62.0, Private,167098.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,128,minority,15627
48.0, Private,182541.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,444,minority,18987
29.0, Private,159788.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,12336
22.0, Private,279901.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26821
70.0, Self-emp-not-inc,280639.0, HS-grad,9.0, Widowed, Other-service, Other-relative, White, Female,2329.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9498
18.0, State-gov,191117.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10336
36.0, Private,189382.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,194,minority,18050
64.0, Private,260082.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,24650
57.0, Private,200316.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,136,minority,14629
51.0, Self-emp-not-inc,174824.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,378,minority,8581
35.0, Private,343403.0, Doctorate,16.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,7045
32.0, Private,155781.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21954
36.0, Private,218015.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,31797
52.0, Private,124591.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12707
34.0, Local-gov,243867.0, 11th,7.0, Separated, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,418
26.0, Private,142914.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,13713
24.0, Private,270517.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8376
38.0, State-gov,31352.0, Some-college,10.0, Divorced, Protective-serv, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, >50K,anchor,401,minority,4112
19.0, Private,223648.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,4101.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23493
39.0, Private,315291.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16356
28.0, State-gov,189765.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29314
41.0, Local-gov,210259.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6476
36.0, Private,146625.0, 11th,7.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23820
81.0, Private,122651.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6748
51.0, Private,133336.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,75,minority,12804
33.0, Private,62155.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8372
30.0, Local-gov,235271.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,357,minority,12547
21.0, ?,207988.0, HS-grad,9.0, Married-civ-spouse, ?, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10232
45.0, Self-emp-not-inc,102771.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,272,minority,29576
65.0, Self-emp-inc,115922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,319,minority,26347
25.0, Local-gov,366796.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19914
20.0, Private,122971.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29051
18.0, Private,205004.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,17667
35.0, Local-gov,72338.0, HS-grad,9.0, Divorced, Farming-fishing, Own-child, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,19000
30.0, Private,154950.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,211,minority,8479
28.0, Private,68642.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,26784
34.0, Private,178951.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5816
58.0, Private,197319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,329,minority,9070
35.0, Private,193961.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,398,minority,26476
66.0, Self-emp-inc,150726.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,1409.0,0.0,1.0, ?, <=50K,neg,-1,majority,1036
36.0, Private,234271.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27542
43.0, Self-emp-not-inc,194726.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21335
51.0, Private,162238.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,47.0, United-States, >50K,pos,49,minority,24744
20.0, Self-emp-not-inc,306710.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23946
34.0, Private,126838.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2057
52.0, Private,195635.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,2051.0,38.0, United-States, <=50K,neg,-1,majority,20541
64.0, Private,183513.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6572
50.0, Private,112351.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1993
48.0, Private,102597.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,23387
57.0, ?,208311.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,pos,377,minority,7100
51.0, Private,163921.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,488,minority,1812
30.0, ?,298577.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24532
53.0, Private,213378.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,9592
23.0, Private,172232.0, HS-grad,9.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12457
41.0, Private,207685.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,24332
42.0, Private,341178.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,23646
45.0, Self-emp-not-inc,192203.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,pos,268,minority,8373
29.0, Private,201454.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5954
56.0, Private,83196.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6248
22.0, Private,88126.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21115
22.0, Private,194630.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30256
