age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
90.0, Private,139660.0, Some-college,10.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,19212
43.0, Local-gov,180096.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,470,minority,6876
31.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22507
32.0, Private,207400.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19808
61.0, Private,180632.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27478
56.0, State-gov,175057.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11381
43.0, Private,58447.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,pos,218,minority,22361
41.0, Private,115849.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8728
51.0, Private,161838.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,30462
54.0, Local-gov,185846.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,393,minority,13547
42.0, Private,37937.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,436,minority,8026
37.0, Private,152307.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,369,minority,20529
24.0, Private,200973.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3819
36.0, State-gov,168894.0, Assoc-voc,11.0, Married-spouse-absent, Protective-serv, Own-child, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,24877
73.0, Private,267408.0, HS-grad,9.0, Widowed, Sales, Other-relative, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,1710
22.0, ?,61499.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25099
33.0, Private,200246.0, Some-college,10.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23702
43.0, Private,83411.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,293,minority,19072
54.0, Private,188136.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,1408.0,38.0, United-States, <=50K,neg,-1,majority,12050
41.0, ?,29115.0, Some-college,10.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17635
63.0, Federal-gov,101996.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,174,minority,9871
37.0, Local-gov,328301.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,7439
38.0, Private,193026.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31437
33.0, Private,342730.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,6438
27.0, Private,109611.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,37.0, Portugal, <=50K,neg,-1,majority,15246
47.0, Private,359766.0, 7th-8th,4.0, Divorced, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6867
52.0, Private,89054.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27323
23.0, Private,230704.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,13938
25.0, Private,276310.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5810
24.0, Private,122166.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,20887
36.0, Private,246449.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,286,minority,2848
36.0, Private,354078.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,323,minority,1226
42.0, Self-emp-not-inc,198692.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,297,minority,7215
44.0, Private,103233.0, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6370
57.0, Private,148315.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19220
22.0, Private,211798.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12997
42.0, Self-emp-not-inc,115323.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,7.0, ?, <=50K,neg,-1,majority,10184
41.0, Private,247752.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3145
18.0, Private,274057.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,8204
41.0, Private,106679.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,50.0, United-States, >50K,anchor,235,minority,27655
23.0, Private,259496.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28242
28.0, Private,190060.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,400,minority,13040
49.0, Private,245305.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,pos,140,minority,1533
40.0, Private,163455.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,466,minority,18718
50.0, Private,306790.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,366,minority,27484
28.0, Private,136077.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7769
46.0, Private,309895.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2111
32.0, Private,316470.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,18302
35.0, Private,247750.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26133
57.0, Private,142714.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30993
30.0, Private,77266.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,32523
60.0, Self-emp-not-inc,153356.0, HS-grad,9.0, Divorced, Sales, Not-in-family, Black, Male,2597.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27029
28.0, Private,177955.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24512
31.0, Private,193477.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22354
31.0, Private,91666.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1902
72.0, Private,74141.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,0.0,0.0,48.0, United-States, >50K,anchor,292,minority,2003
32.0, Private,207400.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19808
57.0, Private,127728.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,80,minority,16403
36.0, Private,316298.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13011
19.0, Private,130431.0, 5th-6th,3.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,3118
34.0, Private,81223.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29894
72.0, ?,76860.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,19337
42.0, Self-emp-not-inc,32185.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,429,minority,11814
66.0, Private,174276.0, Some-college,10.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,476,minority,28704
59.0, Private,87510.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27515
41.0, Private,195124.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, Dominican-Republic, <=50K,neg,-1,majority,688
75.0, Private,188612.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2967
52.0, Private,71768.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23577
63.0, Private,100099.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9854
18.0, Private,109702.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18974
63.0, Private,250068.0, 12th,8.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,303,minority,19031
75.0, Self-emp-not-inc,309955.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2174.0,50.0, United-States, >50K,anchor,82,minority,15576
29.0, Self-emp-inc,138597.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12750
32.0, Private,279173.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21563
24.0, Private,200295.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13853
18.0, Private,347336.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,32345
68.0, Self-emp-not-inc,198554.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15650
76.0, Private,93125.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,1424.0,0.0,24.0, United-States, <=50K,neg,-1,majority,9897
22.0, ?,236330.0, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,1721.0,20.0, United-States, <=50K,neg,-1,majority,26998
36.0, Private,77820.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,164,minority,24654
28.0, Private,118861.0, 10th,6.0, Married-civ-spouse, Craft-repair, Wife, Other, Female,0.0,0.0,48.0, Guatemala, <=50K,neg,-1,majority,9984
23.0, Private,149704.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26517
23.0, Private,143062.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23667
55.0, Private,183580.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32059
23.0, Self-emp-not-inc,174714.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19667
31.0, Private,117028.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24973
21.0, Private,56582.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16463
47.0, Private,164113.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,pos,404,minority,5568
36.0, Federal-gov,153066.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,216,minority,21280
37.0, Private,179468.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27819
36.0, Local-gov,348728.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4179
30.0, Self-emp-inc,204470.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,430,minority,31794
34.0, Private,379798.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,137,minority,27639
47.0, Private,121124.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,483,minority,32117
34.0, Federal-gov,194740.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30416
45.0, Private,101320.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26509
60.0, Self-emp-not-inc,33717.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31241
62.0, Private,73292.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5102
17.0, Private,295308.0, 11th,7.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11403
66.0, ?,37331.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,17905
64.0, ?,257790.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18466
56.0, Private,346033.0, 9th,5.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15458
46.0, Private,207677.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24786
42.0, Private,139012.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,pos,442,minority,18159
29.0, Private,74500.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,278,minority,20523
53.0, Local-gov,155314.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,454,minority,24689
25.0, Private,114483.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27467
41.0, Self-emp-not-inc,97277.0, Assoc-voc,11.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,25298
61.0, ?,161279.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,5193
34.0, Private,221167.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,254,minority,27805
18.0, Private,267965.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16432
45.0, Local-gov,159816.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,35.0, United-States, >50K,pos,110,minority,15591
17.0, Private,345403.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13322
45.0, Self-emp-inc,181307.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,43.0, United-States, >50K,anchor,73,minority,31266
21.0, Private,163870.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1094
68.0, Self-emp-not-inc,89011.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, Canada, <=50K,neg,-1,majority,18557
21.0, ?,253190.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,21125
57.0, Federal-gov,370890.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2258.0,40.0, United-States, <=50K,neg,-1,majority,2017
23.0, Private,162945.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8063
26.0, Private,106406.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17794
28.0, Local-gov,213195.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,254,minority,29783
38.0, Self-emp-inc,308686.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,161,minority,21401
47.0, Private,32509.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21645
30.0, Private,509500.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,4787.0,0.0,45.0, United-States, >50K,anchor,88,minority,18860
33.0, Private,60567.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3411.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32053
20.0, ?,347292.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16379
55.0, Private,141326.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,84,minority,20817
47.0, Private,34248.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1475
