age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
60.0, Private,198170.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,465,13112
64.0, Self-emp-not-inc,167149.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,799,11566
33.0, Private,83446.0, 11th,7.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,49,3290
39.0, Private,134367.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,24.0, United-States, >50K,188,25540
31.0, Local-gov,158291.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,65,30067
20.0, Private,82777.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,861,25903
48.0, Federal-gov,156410.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,50.0, United-States, >50K,11,9205
19.0, Private,99246.0, 11th,7.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,703,13246
22.0, ?,210802.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,932,24308
40.0, Private,192381.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,277,7205
32.0, Private,387270.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,185,22456
63.0, Private,100099.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,768,18562
59.0, Private,176647.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,191,19772
47.0, Private,201699.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,100,25069
34.0, Private,201122.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,458,12463
43.0, Private,99212.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103.0,0.0,48.0, United-States, >50K,184,8966
49.0, Private,187370.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,486,29681
43.0, ?,214541.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,789,31253
34.0, State-gov,20057.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,38.0, Philippines, <=50K,817,25565
45.0, Private,168038.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,193,23301
46.0, Private,100067.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,35.0, United-States, >50K,408,26369
29.0, Local-gov,251854.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,658,2448
38.0, Self-emp-not-inc,140117.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,857,15732
29.0, Local-gov,220656.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,128,17271
35.0, Private,268661.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,815,26937
29.0, Private,189565.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,2174.0,0.0,50.0, United-States, <=50K,610,25513
31.0, Private,31600.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,559,7972
45.0, State-gov,312678.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,38.0, United-States, <=50K,736,29309
18.0, Self-emp-not-inc,60981.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,4.0, United-States, <=50K,849,6267
58.0, Federal-gov,208640.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,84,16908
49.0, Private,120629.0, Some-college,10.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,802,10773
29.0, Private,632593.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,664,5505
33.0, Private,549413.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,280,23153
41.0, Local-gov,189956.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,186,26526
51.0, Private,204304.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,454,7695
33.0, Federal-gov,122220.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,359,13478
38.0, Private,283122.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,395,3568
47.0, Private,102569.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,477,18352
41.0, Self-emp-not-inc,155767.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,625,13795
31.0, Private,113364.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,842,13544
33.0, Local-gov,55921.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,583,23433
62.0, Private,176839.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,602,27489
53.0, Private,36327.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,434,32024
50.0, Private,138852.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,486,20684
24.0, Private,326587.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,577,15519
68.0, Private,204082.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,960,20492
19.0, Private,66838.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,9.0, United-States, <=50K,535,11313
51.0, Local-gov,176751.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,482,9166
58.0, Private,255822.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,387,1481
37.0, Private,190987.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,162,13714
25.0, Private,469572.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,101,24007
34.0, Private,170769.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,42,23010
54.0, Private,138847.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,316,12442
49.0, Private,186982.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,454,10368
23.0, Private,291011.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,794,17765
43.0, Self-emp-inc,155293.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,305,20491
61.0, Private,81132.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,7298.0,0.0,40.0, Philippines, >50K,199,30325
53.0, Private,229465.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,45,23553
32.0, Self-emp-not-inc,116834.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,5.0, ?, <=50K,553,14195
44.0, Private,222596.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,215,25627
35.0, Private,186183.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,15024.0,0.0,80.0, United-States, >50K,389,21582
59.0, Self-emp-not-inc,195835.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,571,23956
36.0, Private,181382.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,145,14253
43.0, Private,52498.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,28,19470
40.0, Local-gov,180123.0, HS-grad,9.0, Married-spouse-absent, Farming-fishing, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,672,12059
30.0, Private,226665.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,128,8262
63.0, Self-emp-not-inc,298249.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,10605.0,0.0,40.0, United-States, >50K,444,5007
52.0, Private,53497.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,959,15002
19.0, ?,129586.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,733,16173
46.0, Private,218329.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,533,13792
38.0, Private,343403.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,820,6673
57.0, Private,183810.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,194,5405
39.0, Private,30673.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,167,16102
40.0, Self-emp-not-inc,242082.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,136,4546
33.0, Private,132601.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,378,20387
29.0, Private,167716.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K,756,15534
29.0, Private,190765.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,787,16692
49.0, Private,50282.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,3325.0,0.0,45.0, United-States, <=50K,538,1501
29.0, Private,235168.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,953,5097
52.0, Self-emp-not-inc,42984.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,64,31799
38.0, Private,192337.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,401,27892
59.0, Private,271571.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,14,9890
23.0, Private,60331.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,603,30709
62.0, Private,88055.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,441,23932
29.0, Local-gov,180916.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,741,2458
84.0, Self-emp-inc,172907.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,255,11238
33.0, Self-emp-not-inc,127894.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,337,24101
53.0, State-gov,123011.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,75,15760
46.0, State-gov,238648.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,7298.0,0.0,40.0, United-States, >50K,122,18004
54.0, Self-emp-inc,99185.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,357,9418
43.0, Private,124436.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,271,19623
41.0, Private,197583.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,272,4470
34.0, Private,27380.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,319,3216
43.0, Private,58447.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,55.0, United-States, >50K,348,22361
28.0, ?,60726.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,644,31568
68.0, Private,168794.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,656,23778
30.0, Private,108247.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,211,27592
42.0, Private,240255.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,455,29261
26.0, Private,193945.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,585,306
38.0, Local-gov,185394.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,329,7083
29.0, Private,79387.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,398,14601
58.0, Private,94345.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,968,19770
52.0, Private,155433.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K,600,20716
43.0, Private,52498.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,49,19470
47.0, Self-emp-not-inc,190072.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Iran, >50K,425,25172
35.0, Private,401930.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1887.0,42.0, United-States, >50K,224,18418
27.0, Private,229803.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,727,3073
23.0, Private,434467.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,935,25734
44.0, State-gov,180609.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,866,10573
37.0, Private,239171.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,377,17307
55.0, Private,61708.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,6418.0,0.0,50.0, United-States, >50K,488,29830
36.0, Private,383518.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,99999.0,0.0,40.0, United-States, >50K,57,6225
18.0, Private,138557.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,970,30633
41.0, Private,206948.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,388,17013
58.0, Private,34788.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,36,21172
46.0, Federal-gov,44706.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,422,29039
39.0, Private,33983.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,268,15774
35.0, Private,142282.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,850,12358
34.0, Local-gov,230420.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,424,11472
44.0, Self-emp-not-inc,172296.0, Some-college,10.0, Separated, Sales, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,812,10819
43.0, Private,254146.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,87,31845
39.0, Private,316211.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,43,13185
41.0, Private,203233.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,275,10767
30.0, Federal-gov,423064.0, HS-grad,9.0, Separated, Adm-clerical, Other-relative, Black, Male,0.0,0.0,35.0, United-States, <=50K,755,13643
55.0, Private,110748.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,352,29587
63.0, Private,76860.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,157,28270
22.0, Private,341368.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,710,3420
52.0, Local-gov,175339.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,300,31788
19.0, Private,27433.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,748,6670
17.0, Private,160968.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,547,24954
56.0, Self-emp-inc,105582.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,299,2569
39.0, Local-gov,327435.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,914,24255
32.0, Private,258406.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,72.0, Mexico, <=50K,889,25753
29.0, State-gov,198493.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,138,19314
36.0, Private,166509.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,873,31841
33.0, Local-gov,154874.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,516,17576
