age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Private,99339.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,880.0,40.0, United-States, <=50K,neg,-1,majority,11442
33.0, Private,256062.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,31057
39.0, State-gov,171482.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,464,minority,26118
46.0, Private,188861.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1285
21.0, Private,322674.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28794
25.0, Self-emp-inc,133373.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,29492
49.0, Private,72333.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7636
21.0, Private,241951.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29606
23.0, Private,197200.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31174
31.0, Private,62374.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18199
36.0, Private,126675.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,478,minority,23965
32.0, Private,142675.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16983
54.0, Private,90363.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,12,minority,18286
30.0, Private,113364.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,25735
31.0, Private,191276.0, Assoc-voc,11.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31854
44.0, Private,124747.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,3103.0,0.0,40.0, United-States, >50K,pos,462,minority,27216
38.0, Private,296212.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27734
31.0, Private,228873.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14581
30.0, Private,247444.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,22993
50.0, Private,163948.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,421,minority,23874
50.0, Private,192964.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,24537
30.0, Private,399088.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1879
37.0, Private,201259.0, 11th,7.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,18856
47.0, Private,149337.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23066
71.0, Local-gov,365996.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,3036
30.0, Private,86808.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16504
42.0, Private,33521.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,374,minority,2090
34.0, Private,321709.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,32497
40.0, Private,233320.0, 7th-8th,4.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19742
59.0, Self-emp-not-inc,56392.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1579.0,60.0, United-States, <=50K,neg,-1,majority,31426
43.0, Private,477983.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,275
40.0, Private,124692.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,90,minority,21514
59.0, Private,179594.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5379
27.0, Private,255476.0, 5th-6th,3.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,14972
34.0, Private,236318.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12757
38.0, Self-emp-inc,140854.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,303,minority,28536
65.0, Private,109351.0, 9th,5.0, Widowed, Priv-house-serv, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,622
19.0, Private,693066.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,32205
47.0, Private,180551.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14232
34.0, Private,238305.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,1628.0,12.0, ?, <=50K,neg,-1,majority,17193
29.0, Private,91547.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23969
44.0, Private,223194.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1485.0,40.0, Haiti, <=50K,neg,-1,majority,30528
32.0, Private,328199.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,24598
45.0, Private,155659.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,47,minority,22882
30.0, Private,187618.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21247
47.0, Federal-gov,34845.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, Germany, >50K,anchor,385,minority,5796
48.0, Private,121124.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,318,minority,16874
52.0, Private,169549.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23604
49.0, Private,240841.0, 7th-8th,4.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19769
38.0, Self-emp-not-inc,198867.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7858
24.0, Private,403865.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,7675
23.0, Private,217961.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,45.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,26386
22.0, Private,216134.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5128
32.0, Private,303942.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9361
27.0, Private,376150.0, Some-college,10.0, Married-spouse-absent, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31238
29.0, Private,138190.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,1138.0,40.0, United-States, <=50K,neg,-1,majority,17284
52.0, Self-emp-not-inc,44728.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,137,minority,1053
30.0, Private,32008.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,20846
20.0, Private,34706.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,4026
29.0, Private,176027.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25523
53.0, Private,311269.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31666
17.0, Self-emp-inc,181608.0, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,18063
53.0, Private,177705.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,153,minority,25815
47.0, Private,167787.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19534
35.0, Private,119992.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15816
47.0, Local-gov,56482.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,7688.0,0.0,50.0, United-States, >50K,anchor,436,minority,6066
69.0, ?,107575.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,2964.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28885
54.0, Private,185407.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,43,minority,21037
23.0, Private,227594.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11791
49.0, ?,189885.0, HS-grad,9.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17098
58.0, Private,83542.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14109
49.0, Local-gov,145290.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5365
34.0, Private,242960.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15801
43.0, Private,118001.0, 7th-8th,4.0, Separated, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15162
41.0, Private,197344.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,6388
49.0, Private,33673.0, 12th,8.0, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13430
62.0, Private,195343.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Male,15020.0,0.0,50.0, United-States, >50K,pos,104,minority,24147
49.0, Private,24712.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,35.0, Philippines, <=50K,neg,-1,majority,25873
70.0, ?,97831.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,10715
46.0, Private,169180.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2262
53.0, Local-gov,99064.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19146
22.0, Private,284317.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,981
31.0, Private,42900.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,1357
31.0, Private,234500.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14878
42.0, Self-emp-inc,123838.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,465,minority,5033
57.0, Private,361324.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9638
21.0, ?,180339.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5302
23.0, Private,380281.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, Columbia, <=50K,neg,-1,majority,19918
36.0, Private,171393.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,55.0, United-States, >50K,anchor,65,minority,28136
44.0, Private,443040.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1664
30.0, Private,149531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19138
59.0, Private,170148.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,25173
34.0, Private,161018.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,477,minority,27553
60.0, Private,109530.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,277,minority,23527
55.0, Private,213894.0, 11th,7.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11697
35.0, Self-emp-not-inc,114366.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24150
31.0, State-gov,123037.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,14122
42.0, ?,321086.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13095
59.0, Private,126677.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,100,minority,27124
49.0, Private,197418.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4463
25.0, Private,73839.0, 11th,7.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4493
51.0, Private,137815.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,184,minority,26493
55.0, Private,110748.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,486,minority,29587
25.0, Private,137367.0, Bachelors,13.0, Never-married, Sales, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,44.0, Philippines, <=50K,neg,-1,majority,21781
21.0, Private,118401.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26228
26.0, Private,132572.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,21462
53.0, Self-emp-not-inc,152652.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2810
43.0, Private,220776.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,408,minority,9629
26.0, State-gov,152457.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16791
51.0, Private,226735.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26848
30.0, Federal-gov,49593.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18003
40.0, Private,116632.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27287
38.0, Private,79619.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,128,minority,1207
57.0, Local-gov,215175.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6486
20.0, Private,266525.0, Some-college,10.0, Never-married, Prof-specialty, Other-relative, Black, Female,594.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10804
43.0, State-gov,114537.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23610
59.0, Private,151977.0, 10th,6.0, Separated, Priv-house-serv, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2169
51.0, ?,203015.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10098
23.0, Private,193586.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17067
33.0, Private,236818.0, Assoc-voc,11.0, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,8044
26.0, Private,182308.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17055
56.0, Private,110003.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,280,minority,15909
50.0, Private,99307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15103
40.0, Private,176716.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,186,minority,13220
48.0, Self-emp-not-inc,32825.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10976
