age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
36.0, Private,34744.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,12877
29.0, Self-emp-not-inc,322238.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16632
42.0, Local-gov,125155.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K,neg,-1,majority,23668
56.0, Self-emp-inc,211804.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,293,minority,2385
62.0, Local-gov,115023.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22062
30.0, Private,164190.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,30652
65.0, Private,193216.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,9386.0,0.0,40.0, United-States, >50K,anchor,174,minority,6016
27.0, Private,61580.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5571
22.0, Private,113703.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29237
52.0, Private,145879.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29416
60.0, Private,56248.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32390
17.0, Private,142912.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15423
32.0, Private,245482.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,7072
74.0, ?,29887.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,15256
38.0, Private,224584.0, Some-college,10.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10950
23.0, Private,141272.0, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27424
46.0, Self-emp-not-inc,102308.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2415.0,40.0, United-States, >50K,pos,286,minority,20850
61.0, ?,30475.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,323,minority,8795
37.0, Private,249208.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,297,minority,25065
35.0, Private,108293.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,2205.0,40.0, United-States, <=50K,neg,-1,majority,6908
33.0, Private,126223.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30187
23.0, Private,406641.0, Some-college,10.0, Never-married, Handlers-cleaners, Other-relative, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,16746
46.0, Private,171095.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,18995
29.0, Private,185019.0, 12th,8.0, Never-married, Other-service, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8178
43.0, Self-emp-not-inc,194726.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21335
46.0, State-gov,250821.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,235,minority,31990
21.0, Private,191243.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4513
31.0, Self-emp-not-inc,145162.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, ?, >50K,anchor,400,minority,14410
37.0, Private,215310.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,140,minority,1072
35.0, Private,287548.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,466,minority,8914
33.0, Private,392812.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,366,minority,17840
77.0, Self-emp-not-inc,209507.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6300
63.0, Private,100099.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18562
33.0, Private,70447.0, HS-grad,9.0, Never-married, Transport-moving, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12129
41.0, Local-gov,90692.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2526
39.0, Private,218916.0, Prof-school,15.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15638
17.0, Private,238628.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,26864
30.0, ?,186420.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7740
46.0, Private,138370.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,1651.0,40.0, China, <=50K,neg,-1,majority,14531
39.0, Private,269455.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23974
30.0, Federal-gov,54684.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, ?, <=50K,neg,-1,majority,23565
66.0, Private,186324.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,5.0, United-States, >50K,anchor,292,minority,26249
19.0, Private,281704.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7943
48.0, Self-emp-inc,369522.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,anchor,80,minority,14739
42.0, Private,213464.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8552
39.0, Private,84954.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,2829.0,0.0,65.0, United-States, <=50K,neg,-1,majority,8621
49.0, ?,114648.0, 12th,8.0, Divorced, ?, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32477
29.0, Local-gov,30069.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,2635.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7462
35.0, Private,163237.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,429,minority,7561
48.0, Private,123075.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,476,minority,32326
27.0, Private,110648.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12195
20.0, Private,224217.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9815
57.0, Private,217886.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12217
39.0, Self-emp-not-inc,326400.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8286
20.0, Private,291979.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3681
19.0, Private,331556.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7471
25.0, Private,99126.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,anchor,303,minority,16945
53.0, Private,34368.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,82,minority,1413
28.0, Private,595088.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,63.0, United-States, <=50K,neg,-1,majority,22082
47.0, Private,88564.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31550
36.0, Self-emp-not-inc,609935.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,19169
22.0, Private,306967.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10321
34.0, Private,167474.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18690
27.0, Private,198346.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13402
55.0, Private,277034.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22207
45.0, Private,167187.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,164,minority,19005
23.0, Private,309580.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16211
30.0, Private,337494.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27448
33.0, Self-emp-not-inc,112952.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,18986
34.0, Private,249948.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,5645
48.0, Private,186539.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11306
51.0, Private,224763.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,2229
39.0, Private,84954.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,2829.0,0.0,65.0, United-States, <=50K,neg,-1,majority,8621
31.0, Private,183801.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,43.0, United-States, >50K,pos,404,minority,32267
24.0, Private,359828.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,216,minority,9713
52.0, Private,195638.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29745
60.0, Self-emp-not-inc,166153.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25697
41.0, Private,347653.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,430,minority,30683
60.0, Private,202226.0, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,137,minority,29291
39.0, Private,47871.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,pos,483,minority,16170
34.0, State-gov,98995.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17070
41.0, Local-gov,169995.0, Some-college,10.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24324
21.0, Private,99199.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7135
52.0, Private,75839.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10802
56.0, Private,151474.0, 9th,5.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30148
46.0, State-gov,265554.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12240
25.0, ?,126797.0, HS-grad,9.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22795
36.0, Private,232874.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14063
61.0, Private,193479.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,10052
49.0, Private,65087.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,442,minority,4780
26.0, Private,181920.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,278,minority,25733
42.0, Self-emp-not-inc,24763.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,454,minority,13466
37.0, Private,249720.0, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,9838
57.0, Self-emp-inc,103948.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,589
47.0, Self-emp-not-inc,330416.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31932
47.0, Private,198769.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,254,minority,20140
35.0, Private,242094.0, HS-grad,9.0, Married-civ-spouse, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7736
62.0, Federal-gov,258124.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Italy, >50K,pos,110,minority,15668
65.0, Private,161400.0, 11th,7.0, Widowed, Other-service, Unmarried, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,356
30.0, Private,235271.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,73,minority,18680
39.0, Private,328466.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,2407.0,0.0,70.0, Mexico, <=50K,neg,-1,majority,1630
32.0, Self-emp-not-inc,182926.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30260
23.0, Private,289909.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21594
37.0, Private,222450.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27103
46.0, Private,102102.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30826
30.0, Private,316606.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12642
53.0, Private,126368.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,254,minority,20843
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,161,minority,21086
56.0, Private,197114.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,14801
55.0, Private,189719.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,88,minority,29384
51.0, Private,246519.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2105.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1398
45.0, Private,194772.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,19379
28.0, Private,200515.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,84,minority,12504
51.0, Self-emp-not-inc,205100.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17157
66.0, Self-emp-not-inc,298834.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1513
25.0, Local-gov,31873.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22755
28.0, Private,144521.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8312
24.0, Local-gov,212210.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,26377
21.0, Private,208503.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,9671
21.0, Private,209483.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5237
38.0, Self-emp-not-inc,109133.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,68,minority,32130
28.0, Private,212640.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,4294
19.0, ?,33487.0, Some-college,10.0, Never-married, ?, Other-relative, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2036
34.0, Private,176185.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,27088
27.0, Local-gov,177072.0, Some-college,10.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,17904
