age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
40.0, Private,188942.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, Black, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,15228
23.0, Private,240160.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5277
39.0, Private,224566.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,422,minority,18835
65.0, Private,154171.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,60.0, United-States, >50K,anchor,347,minority,10455
29.0, Self-emp-inc,138597.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12750
47.0, Private,97176.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26737
43.0, Private,124919.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,6038
46.0, Private,202560.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,434,minority,23919
51.0, Private,44000.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999.0,0.0,50.0, United-States, >50K,anchor,302,minority,6002
36.0, Private,241998.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,417,minority,20240
33.0, Private,356015.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,35.0, Hong, <=50K,neg,-1,majority,32242
45.0, Private,360393.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,313,minority,8500
54.0, Private,182187.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,15024.0,0.0,38.0, Jamaica, >50K,anchor,451,minority,27687
24.0, ?,33339.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16515
33.0, Private,511517.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16671
29.0, Private,239753.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,2057.0,20.0, United-States, <=50K,neg,-1,majority,29490
31.0, Private,150309.0, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,4848
33.0, Private,348152.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28609
34.0, State-gov,253121.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22711
57.0, Self-emp-not-inc,275943.0, 7th-8th,4.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20464
35.0, Private,138441.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29665
39.0, Private,248694.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16475
38.0, Self-emp-not-inc,164526.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2824.0,45.0, United-States, >50K,pos,160,minority,5713
27.0, State-gov,312692.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,25593
45.0, Self-emp-not-inc,225456.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,348,minority,8268
48.0, State-gov,148306.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12268
21.0, Private,143604.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18363
40.0, Private,187376.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,312,minority,11183
43.0, Private,117915.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21958
21.0, ?,303588.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23136
79.0, ?,142171.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,1409.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20880
23.0, Self-emp-inc,306868.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25223
25.0, Private,181054.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,504
50.0, Self-emp-not-inc,44368.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,55.0, El-Salvador, >50K,anchor,424,minority,3448
32.0, Private,192965.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32509
44.0, Self-emp-not-inc,182771.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,48.0, South, >50K,anchor,390,minority,22197
53.0, Private,124076.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999.0,0.0,37.0, United-States, >50K,pos,302,minority,23087
44.0, Private,145441.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,anchor,87,minority,11373
36.0, Private,124818.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19226
32.0, Private,207172.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9012
41.0, Private,193995.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,11414
69.0, ?,106566.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,50,minority,27140
25.0, Private,372728.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,24.0, Jamaica, <=50K,neg,-1,majority,29625
33.0, Private,391114.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30113
57.0, Self-emp-inc,159028.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,370,minority,5588
36.0, Private,156667.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,167,minority,1049
21.0, Private,113106.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24506
54.0, Private,150999.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16088
35.0, Private,261012.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26395
23.0, Local-gov,190709.0, Assoc-acdm,12.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,30
20.0, Private,293726.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21369
51.0, Private,138251.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13935
45.0, Private,265097.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,297,minority,32216
45.0, Private,77927.0, Bachelors,13.0, Widowed, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,12913
19.0, State-gov,354104.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,9111
30.0, Private,144064.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,15218
27.0, Self-emp-not-inc,153546.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20611
31.0, Private,163594.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1265
70.0, ?,167358.0, 9th,5.0, Widowed, ?, Unmarried, White, Female,1111.0,0.0,15.0, United-States, <=50K,neg,-1,majority,656
72.0, Private,268861.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,99.0, ?, <=50K,neg,-1,majority,19997
30.0, Federal-gov,54684.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, ?, <=50K,neg,-1,majority,23565
19.0, Private,365640.0, HS-grad,9.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,1990
52.0, Self-emp-not-inc,34973.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1887.0,60.0, United-States, >50K,pos,163,minority,31256
19.0, Private,46162.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9403
33.0, Local-gov,173005.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1848.0,45.0, United-States, >50K,anchor,320,minority,6769
39.0, Federal-gov,129573.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15658
19.0, ?,170653.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,201
36.0, Self-emp-inc,487085.0, 7th-8th,4.0, Never-married, Craft-repair, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18058
23.0, Private,161478.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31537
52.0, Self-emp-not-inc,283079.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32186
37.0, Private,195189.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24197
47.0, Private,297884.0, 10th,6.0, Widowed, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3208
22.0, Private,202416.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15859
31.0, Private,185480.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, ?, >50K,anchor,230,minority,11147
21.0, Private,224640.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31860
33.0, Private,188467.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26359
52.0, Private,181755.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19719
29.0, Local-gov,95393.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3898
45.0, Private,117556.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11588
56.0, Private,174351.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,3447
45.0, Self-emp-not-inc,176814.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,209,minority,24229
47.0, Private,61885.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,369,minority,18632
30.0, Private,254905.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15606
45.0, Private,428350.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,1740.0,40.0, United-States, <=50K,neg,-1,majority,1628
25.0, ?,41107.0, Bachelors,13.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,2327
40.0, Private,83859.0, HS-grad,9.0, Widowed, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22938
33.0, Private,149726.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,248,minority,8869
25.0, Private,153841.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21780
47.0, Local-gov,352614.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,187,minority,15411
45.0, Local-gov,56841.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,487,minority,18733
37.0, Private,291981.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9976
30.0, Private,147430.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31567
37.0, Private,205339.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,202,minority,3513
44.0, Private,102085.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13247
40.0, Local-gov,34540.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,21337
39.0, Private,86143.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,27512
30.0, Local-gov,181372.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,33.0, United-States, >50K,pos,46,minority,15068
27.0, Private,147340.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19111
35.0, Private,166606.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18699
39.0, ?,281363.0, 10th,6.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23759
46.0, Private,195023.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,31305
61.0, Private,153790.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8334
34.0, ?,166545.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,7688.0,0.0,6.0, United-States, >50K,pos,413,minority,18218
50.0, Local-gov,145166.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,214,minority,6349
22.0, Private,174461.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18059
42.0, Private,37869.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,9086
26.0, Private,177720.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13408
23.0, Private,227471.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,14025
40.0, Private,104719.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6454
39.0, Private,316211.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,141,minority,13185
31.0, Private,29662.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29140
56.0, Private,124137.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,12880
32.0, Private,94235.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,171,minority,2734
63.0, Self-emp-not-inc,196994.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,15098
73.0, Self-emp-inc,92886.0, 10th,6.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,6802
20.0, Self-emp-not-inc,306710.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23946
41.0, Private,286970.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6033
32.0, Private,213750.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23094
20.0, Private,113200.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,25780
71.0, ?,177906.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, >50K,pos,345,minority,27100
46.0, Private,108699.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,383
41.0, Self-emp-inc,34987.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,54.0, United-States, >50K,anchor,0,minority,309
27.0, Private,492263.0, 10th,6.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,31258
65.0, ?,123484.0, HS-grad,9.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21686
33.0, Private,133278.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12528
37.0, Private,758700.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3781.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,2369
