age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
17.0, Private,169155.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30889
54.0, Private,292673.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,27193
21.0, Private,223352.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,1055.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15796
52.0, Private,389270.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,pos,404,minority,18651
28.0, Self-emp-not-inc,190836.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,216,minority,7557
38.0, Local-gov,115634.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17517
29.0, Private,119052.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28217
36.0, Private,183902.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,4.0, United-States, >50K,anchor,430,minority,17409
75.0, Self-emp-inc,98116.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,137,minority,31180
29.0, Private,176683.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,483,minority,5599
25.0, Private,123095.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,10277
47.0, Private,161950.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, Germany, <=50K,neg,-1,majority,24766
36.0, Private,197202.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,532
56.0, Private,179625.0, 10th,6.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7363
25.0, Private,106889.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,4453
53.0, State-gov,118793.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8840
21.0, Private,166517.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12437
42.0, Private,341178.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,23646
20.0, Private,203240.0, 9th,5.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,5746
57.0, Private,69884.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,442,minority,581
58.0, Private,100313.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,278,minority,24968
50.0, Private,31014.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,454,minority,19416
27.0, State-gov,340269.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9337
45.0, Private,161819.0, 11th,7.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10021
64.0, Local-gov,113324.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25352
45.0, Self-emp-inc,311231.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1485.0,50.0, United-States, >50K,pos,254,minority,26190
44.0, Self-emp-not-inc,195486.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,70.0, Jamaica, <=50K,neg,-1,majority,13647
39.0, Private,48915.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,110,minority,30393
35.0, Self-emp-not-inc,140854.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6841
49.0, Local-gov,298445.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,60.0, United-States, >50K,anchor,73,minority,30246
51.0, Local-gov,241843.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,932
30.0, Private,86808.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16504
76.0, ?,431192.0, 7th-8th,4.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,2.0, United-States, <=50K,neg,-1,majority,1034
19.0, Private,495982.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,21265
33.0, Private,123920.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25133
37.0, Private,324019.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4582
58.0, Self-emp-inc,349910.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,254,minority,2833
42.0, Private,378384.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,161,minority,3655
18.0, Private,106780.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,26282
37.0, Private,140854.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,88,minority,29593
52.0, Federal-gov,192386.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10489
60.0, ?,41553.0, Some-college,10.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20399
63.0, Private,213945.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, Iran, >50K,anchor,84,minority,9945
22.0, State-gov,151991.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13513
51.0, Private,138852.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6490
33.0, Private,190511.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28936
55.0, Private,92215.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2791
51.0, Private,160703.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16982
55.0, Private,200992.0, Some-college,10.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13581
49.0, Local-gov,223342.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15031
48.0, ?,151584.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,8614.0,0.0,60.0, United-States, >50K,anchor,68,minority,18923
37.0, Private,231491.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27744
20.0, Private,219266.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Own-child, White, Female,0.0,0.0,36.0, ?, <=50K,neg,-1,majority,15444
37.0, Private,34378.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20689
71.0, Private,212806.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,13623
42.0, Self-emp-inc,23510.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,0.0,2201.0,60.0, India, >50K,anchor,447,minority,20417
34.0, Self-emp-not-inc,28568.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,pos,98,minority,14269
23.0, Private,181820.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31441
20.0, ?,41183.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5383
28.0, Private,190911.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17487
56.0, Private,266091.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,2907.0,0.0,52.0, Cuba, <=50K,neg,-1,majority,19054
28.0, Private,31493.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K,pos,383,minority,24363
58.0, Private,119386.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12736
55.0, ?,52267.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,9703
41.0, Local-gov,195897.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23989
30.0, Private,369027.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,616
43.0, Local-gov,125461.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30457
43.0, Private,124919.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,6038
47.0, Private,84790.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29583
52.0, Private,114971.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,432,minority,24407
28.0, Private,277746.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25797
23.0, Private,340543.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27984
19.0, Private,250639.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,9301
59.0, Private,361494.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,99,minority,3056
35.0, Private,183800.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,214,minority,19813
22.0, Private,94662.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17164
59.0, Self-emp-not-inc,136413.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,9143
23.0, Private,133985.0, 10th,6.0, Never-married, Craft-repair, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2596
46.0, Private,58126.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5046
41.0, Private,216968.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,17647
49.0, Federal-gov,181657.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30364
38.0, Self-emp-inc,199346.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21772
44.0, Self-emp-inc,153132.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,52.0, United-States, >50K,anchor,365,minority,2481
30.0, Private,241259.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1085
34.0, Private,242984.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,pos,148,minority,30283
47.0, Local-gov,97419.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18395
38.0, Self-emp-inc,206951.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,11387
31.0, Private,265706.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,403,minority,18373
57.0, Federal-gov,278763.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1488
26.0, Private,270276.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1903
44.0, Private,152150.0, Assoc-acdm,12.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23728
67.0, State-gov,261203.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31657
28.0, Private,287268.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28010
49.0, Local-gov,288548.0, Masters,14.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2957
44.0, Private,103218.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4253
46.0, Private,191389.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,28.0, United-States, >50K,pos,410,minority,23967
45.0, Local-gov,160187.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25217
34.0, Private,213307.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Female,7443.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32434
45.0, Private,87583.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,15721
39.0, Private,491000.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22746
44.0, Private,173981.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5021
62.0, ?,141218.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,311,minority,24894
41.0, Private,310255.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30917
17.0, Private,133449.0, 9th,5.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,16317
36.0, Private,66173.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8922
44.0, Private,213416.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29796
40.0, Private,170230.0, Bachelors,13.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,3187
22.0, Private,318915.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9209
59.0, Self-emp-not-inc,148626.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26724
28.0, Private,249870.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23369
51.0, Private,241745.0, 5th-6th,3.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29853
47.0, Private,209212.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,56.0, ?, <=50K,neg,-1,majority,20358
53.0, Private,20438.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,8330
35.0, Private,82622.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17395
55.0, Private,234327.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6270
26.0, Private,120268.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26968
39.0, Private,150125.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17850
43.0, Private,125461.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,55.0, United-States, >50K,pos,145,minority,26716
49.0, Self-emp-not-inc,117634.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7737
43.0, Private,133584.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32177
30.0, Private,333119.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30500
53.0, Private,47396.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22662
39.0, Local-gov,67187.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19580
48.0, Private,138970.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,33,minority,6900
46.0, Private,102359.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,12,minority,30482
