age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
56.0, Private,165315.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, ?, <=50K,neg,-1,majority,22068
54.0, Private,174102.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,410,minority,30852
66.0, ?,149422.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,686
27.0, Private,373499.0, 5th-6th,3.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, El-Salvador, <=50K,neg,-1,majority,10838
22.0, Private,244366.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4184
21.0, Private,199444.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15303
21.0, ?,124242.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1923
39.0, Private,153976.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,311,minority,3959
30.0, Federal-gov,73514.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20553
67.0, Self-emp-not-inc,252842.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,1797.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28767
47.0, Local-gov,178309.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29109
31.0, Private,63437.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, Ireland, <=50K,neg,-1,majority,28654
25.0, Private,164229.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20520
23.0, ?,134997.0, Some-college,10.0, Separated, ?, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8749
35.0, Private,210945.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15761
26.0, Private,151551.0, Some-college,10.0, Separated, Sales, Own-child, Amer-Indian-Eskimo, Male,2597.0,0.0,48.0, United-States, <=50K,neg,-1,majority,24967
28.0, Private,142712.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25127
45.0, Private,135044.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18920
27.0, Private,207611.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,10433
22.0, Local-gov,163205.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,15908
28.0, Private,194472.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23367
22.0, Private,216984.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7519
34.0, Private,209297.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,23067
63.0, ?,186809.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,145,minority,9324
40.0, Private,367533.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2836
23.0, Private,201664.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17427
46.0, Private,28225.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,58.0, United-States, <=50K,neg,-1,majority,7899
38.0, Local-gov,167440.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20998
57.0, Local-gov,130532.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15461
30.0, Private,29662.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,25.0, United-States, >50K,pos,33,minority,433
54.0, Local-gov,31533.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,12,minority,7460
21.0, Private,451996.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6489
30.0, Private,112115.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, Ireland, >50K,anchor,108,minority,4765
58.0, Private,175127.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7324
57.0, Private,142714.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30993
21.0, Private,56582.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16463
57.0, Self-emp-not-inc,327901.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13879
52.0, Private,180062.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12943
63.0, Private,66634.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,6721
36.0, Private,237943.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,83,minority,10171
24.0, Private,126568.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,9563
56.0, Private,174533.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,103,minority,9561
34.0, Private,64830.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2350
29.0, Private,146343.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25489
64.0, Private,137205.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,30410
18.0, Private,334676.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27093
43.0, Private,187795.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,295,minority,28877
26.0, Private,283715.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11843
38.0, Local-gov,123983.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,0.0,1741.0,40.0, Vietnam, <=50K,neg,-1,majority,2259
61.0, Private,231183.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9967
36.0, Private,63509.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,262,minority,4210
51.0, Private,173291.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22511
35.0, Private,105803.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,234,minority,29454
41.0, Local-gov,42346.0, Some-college,10.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,410
34.0, Private,849857.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,12263
53.0, Private,290640.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,7697
36.0, Private,156352.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27762
36.0, Local-gov,241962.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2389
36.0, Private,178815.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,anchor,464,minority,18001
24.0, Private,214542.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17303
18.0, Private,177722.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,953
30.0, Private,324120.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25843
45.0, Private,128736.0, 10th,6.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17565
34.0, Private,77271.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,20.0, England, <=50K,neg,-1,majority,7617
39.0, Private,236136.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11882
36.0, Local-gov,339772.0, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,608
44.0, Private,43711.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,478,minority,1670
17.0, Private,413557.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,12422
47.0, Local-gov,114459.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,12,minority,11191
36.0, Private,176050.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13180
18.0, Private,74539.0, 10th,6.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24058
47.0, Private,151267.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,15024.0,0.0,40.0, United-States, >50K,pos,462,minority,3384
25.0, Private,141706.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20590
58.0, Self-emp-not-inc,163047.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24169
37.0, Private,188069.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7918
68.0, Self-emp-inc,52052.0, Assoc-voc,11.0, Widowed, Sales, Not-in-family, White, Female,25124.0,0.0,50.0, United-States, >50K,pos,421,minority,22462
27.0, Private,127796.0, 5th-6th,3.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,1633
50.0, Self-emp-not-inc,324506.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,48.0, South, <=50K,neg,-1,majority,6493
48.0, State-gov,224474.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32380
43.0, Private,88233.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18471
27.0, Private,212622.0, Masters,14.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14521
34.0, Private,169564.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21997
41.0, Self-emp-not-inc,113324.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,374,minority,8674
44.0, Private,95255.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11887
24.0, State-gov,166851.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,2567
66.0, Private,78855.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30974
18.0, Private,238867.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,18372
41.0, Self-emp-inc,114967.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,90,minority,19695
61.0, Self-emp-not-inc,140300.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,30511
35.0, Private,409200.0, Assoc-acdm,12.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14954
20.0, ?,229843.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12253
44.0, Private,176063.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,303,minority,19451
22.0, Private,173736.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16037
36.0, ?,200904.0, Assoc-acdm,12.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,21.0, Haiti, <=50K,neg,-1,majority,1629
23.0, State-gov,33551.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8641
20.0, ?,114746.0, 11th,7.0, Married-spouse-absent, ?, Own-child, Asian-Pac-Islander, Female,0.0,1762.0,40.0, South, <=50K,neg,-1,majority,668
46.0, Private,141483.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6335
58.0, Private,56392.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13243
33.0, Private,212918.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,29107
44.0, Local-gov,203761.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,47,minority,32028
30.0, Private,194141.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,1617.0,40.0, United-States, <=50K,neg,-1,majority,18185
30.0, Private,203488.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,385,minority,9023
31.0, Private,191834.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,318,minority,28312
21.0, State-gov,164922.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30356
62.0, Private,109463.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,1617.0,33.0, United-States, <=50K,neg,-1,majority,26546
69.0, ?,248248.0, 1st-4th,2.0, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male,0.0,0.0,34.0, Philippines, <=50K,neg,-1,majority,16103
23.0, Private,330571.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11765
28.0, Private,337378.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11668
55.0, Private,171015.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12753
18.0, Self-emp-not-inc,379242.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11323
51.0, ?,175985.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14536
43.0, Local-gov,169203.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1374
34.0, Private,113838.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,137,minority,22420
25.0, Private,132749.0, 11th,7.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4400
21.0, Private,351084.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14666
36.0, Private,83471.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16528
18.0, Private,25837.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24639
52.0, Private,380633.0, 5th-6th,3.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18051
52.0, Self-emp-inc,173754.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,153,minority,6465
21.0, Private,189203.0, Assoc-voc,11.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21810
55.0, Private,254627.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24343
37.0, Private,82622.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,436,minority,9187
30.0, Private,27207.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1600
37.0, Self-emp-inc,342084.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,43,minority,12508
21.0, Private,129350.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26142
