age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
62.0, Self-emp-not-inc,120939.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2991
25.0, Private,209970.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3814
51.0, State-gov,196504.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1999
28.0, Private,96020.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23462
66.0, Private,22313.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9375
26.0, Private,386585.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2302
25.0, Private,109009.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3967
23.0, Private,38707.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,208,minority,31469
43.0, Private,219424.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,50.0, United-States, >50K,anchor,371,minority,27470
62.0, Private,73292.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5102
39.0, Private,454915.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29201
40.0, Federal-gov,178866.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,246,minority,28996
36.0, Private,111545.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,9160
49.0, Private,207677.0, 7th-8th,4.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,27559
33.0, ?,98145.0, Some-college,10.0, Divorced, ?, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14151
30.0, Private,56121.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27733
17.0, Private,128617.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,30328
49.0, Local-gov,219021.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,412,minority,22505
25.0, Private,190350.0, 10th,6.0, Married-civ-spouse, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10710
38.0, Private,497788.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17357
52.0, Private,198744.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1831
56.0, Local-gov,155657.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7749
44.0, Private,57233.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19012
30.0, Self-emp-not-inc,148959.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26758
24.0, Federal-gov,130534.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16042
20.0, Local-gov,235894.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17423
18.0, Private,352640.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21230
43.0, Private,304175.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,296,minority,4411
26.0, Private,260614.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14136
78.0, Private,135566.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,2329.0,0.0,12.0, United-States, <=50K,neg,-1,majority,29148
47.0, Private,102318.0, HS-grad,9.0, Separated, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1607
26.0, Private,148298.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10505
27.0, Private,178688.0, Assoc-voc,11.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29580
39.0, Private,191161.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1353
43.0, Private,346321.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,63,minority,31816
71.0, Private,180733.0, Masters,14.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16134
21.0, Private,197050.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24731
32.0, Private,232766.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7625
39.0, Private,172538.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,201,minority,4872
52.0, Private,152234.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,99999.0,0.0,40.0, Japan, >50K,anchor,75,minority,1368
79.0, Private,172220.0, 7th-8th,4.0, Widowed, Priv-house-serv, Not-in-family, White, Female,2964.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19828
50.0, State-gov,198103.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3396
29.0, Private,235168.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5097
27.0, Private,156516.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,2377.0,20.0, United-States, <=50K,neg,-1,majority,11586
49.0, Private,176684.0, Assoc-voc,11.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4292
24.0, Private,433330.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25349
37.0, Private,19899.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,31,minority,28613
27.0, Private,197905.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21197
20.0, ?,195767.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28382
28.0, Private,189346.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,514
43.0, Private,35824.0, Some-college,10.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21699
60.0, Local-gov,204062.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,47,minority,16637
21.0, Private,161210.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29540
29.0, Private,114982.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,479,minority,12448
20.0, ?,200061.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28688
24.0, Private,122272.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4173
34.0, Private,188096.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,15047
25.0, Local-gov,125863.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1918
24.0, Private,427686.0, 1st-4th,2.0, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,32306
37.0, Private,168475.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,118,minority,6105
39.0, Local-gov,236391.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,111,minority,24071
52.0, Private,260938.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26722
37.0, Private,184556.0, Some-college,10.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28677
73.0, Private,77884.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,18569
41.0, Self-emp-not-inc,169023.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,anchor,60,minority,12355
29.0, Private,206351.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18359
46.0, Private,308334.0, 1st-4th,2.0, Widowed, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,4718
46.0, Private,139514.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Black, Male,0.0,0.0,75.0, Dominican-Republic, <=50K,neg,-1,majority,32359
18.0, Private,210311.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31269
24.0, Private,197387.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,17270
30.0, Private,149787.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12305
43.0, ?,109912.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,7.0, United-States, >50K,pos,96,minority,21274
32.0, Private,211028.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5893
25.0, Private,169905.0, Assoc-voc,11.0, Never-married, Sales, Not-in-family, White, Male,27828.0,0.0,40.0, United-States, >50K,pos,90,minority,6535
19.0, Private,198668.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13080
47.0, Private,149700.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,194,minority,15515
40.0, Private,146659.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,484,minority,2919
27.0, Private,271714.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8481
51.0, State-gov,94174.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17639
39.0, Private,99527.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,334,minority,24348
57.0, Local-gov,268252.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,3341
31.0, Private,173350.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21612
53.0, Private,149784.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19151
52.0, Private,176134.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15549
49.0, Private,123681.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,pos,165,minority,31946
44.0, Private,155930.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,307,minority,19282
63.0, Private,181828.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,15609
33.0, Private,207267.0, 10th,6.0, Separated, Other-service, Unmarried, White, Female,3418.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6183
32.0, Private,36467.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,133,minority,11152
26.0, Private,60726.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2156
20.0, Private,130959.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,650
68.0, Private,274096.0, 10th,6.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32193
27.0, Private,113464.0, 1st-4th,2.0, Never-married, Other-service, Own-child, Other, Male,0.0,0.0,35.0, Dominican-Republic, <=50K,neg,-1,majority,5510
32.0, Private,116138.0, Masters,14.0, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,11.0, Taiwan, <=50K,neg,-1,majority,32553
46.0, Private,190115.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,112,minority,16320
53.0, Private,145409.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,52,minority,9852
28.0, Private,60288.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12968
32.0, Private,169240.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,961
19.0, Private,284652.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28502
54.0, Local-gov,286342.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,32.0, United-States, >50K,anchor,315,minority,26541
33.0, Private,194901.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24288
44.0, Private,228124.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23935
43.0, Private,145711.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,72.0, United-States, >50K,anchor,435,minority,30888
22.0, Private,162343.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,16641
51.0, Self-emp-not-inc,306784.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21860
39.0, Private,147548.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15377
52.0, Private,204322.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6872
31.0, Private,204752.0, 12th,8.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,10254
46.0, Federal-gov,371373.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,491
27.0, State-gov,553473.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Wife, Black, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10007
47.0, Self-emp-inc,127678.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,12617
39.0, Private,238415.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,353,minority,1783
20.0, Private,57898.0, 12th,8.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22263
24.0, Private,278130.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31300
21.0, Private,148211.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,3674.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10944
35.0, Private,198341.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28335
53.0, Local-gov,124094.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26678
22.0, State-gov,255575.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31251
45.0, Private,198223.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,anchor,142,minority,11107
34.0, Private,198183.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,151
39.0, Private,77005.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,460,minority,12062
23.0, Private,330571.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11765
31.0, ?,226883.0, HS-grad,9.0, Divorced, ?, Own-child, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,3670
29.0, Private,331875.0, 12th,8.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,20791
59.0, Private,271571.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,367,minority,9890
20.0, Private,110597.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20112
