age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,234962.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2829.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,2998
25.0, Private,189219.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16360
35.0, Private,207066.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,10520.0,0.0,45.0, United-States, >50K,pos,364,minority,32164
42.0, Private,190403.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, Canada, <=50K,neg,-1,majority,22036
65.0, Private,225580.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13467
24.0, Local-gov,117109.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,3613
32.0, Federal-gov,191385.0, Assoc-acdm,12.0, Divorced, Protective-serv, Not-in-family, White, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8597
34.0, Self-emp-not-inc,100079.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,55.0, India, <=50K,neg,-1,majority,23022
29.0, Private,59732.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28297
35.0, Private,170797.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5077
49.0, ?,189885.0, HS-grad,9.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17098
44.0, Private,230478.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,191,minority,13427
20.0, ?,111252.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6993
62.0, Private,368476.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,24.0, Mexico, <=50K,neg,-1,majority,5975
51.0, Private,173291.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22511
22.0, Private,260594.0, 11th,7.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25767
38.0, Private,168407.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,5721.0,0.0,44.0, United-States, <=50K,neg,-1,majority,8585
19.0, Private,28790.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31980
33.0, Self-emp-not-inc,109959.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27890
46.0, Local-gov,199281.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12798
42.0, Private,157425.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23930
39.0, Private,111129.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31610
48.0, Local-gov,123075.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,340,minority,1021
25.0, Private,66935.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12569
42.0, Local-gov,193537.0, 7th-8th,4.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,23443
78.0, ?,91534.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,17505
58.0, Self-emp-not-inc,261230.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29069
42.0, Private,373469.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,61,minority,19294
53.0, Private,96827.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,19835
61.0, Private,79827.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27652
45.0, Federal-gov,88564.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,330,minority,5437
54.0, ?,148657.0, Preschool,1.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8088
54.0, Private,172962.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,1340.0,40.0, United-States, <=50K,neg,-1,majority,30431
25.0, Local-gov,295289.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25115
47.0, Private,144351.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,625.0,40.0, United-States, <=50K,neg,-1,majority,28682
21.0, ?,163911.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,14203
55.0, Private,231738.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, England, <=50K,neg,-1,majority,5513
30.0, State-gov,169496.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,115,minority,649
47.0, Federal-gov,102771.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,450,minority,11450
38.0, Private,156550.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16307
61.0, Private,40269.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,382,minority,9777
30.0, Private,168443.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26474
19.0, Private,158343.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,9366
42.0, Private,144778.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12752
32.0, Private,248584.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21784
24.0, Local-gov,201664.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16262
36.0, ?,389850.0, HS-grad,9.0, Married-spouse-absent, ?, Unmarried, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27395
45.0, Self-emp-inc,201699.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,393,minority,28980
27.0, Private,85625.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2969
28.0, Private,209801.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12009
46.0, State-gov,298786.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19207
32.0, Private,94235.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,210,minority,2734
46.0, Private,145290.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21354
53.0, Private,162381.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24970
18.0, Private,80616.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,2604
22.0, ?,131230.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3902
31.0, Private,120672.0, 11th,7.0, Divorced, Handlers-cleaners, Other-relative, Black, Male,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,7756
41.0, Private,224799.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10242
22.0, Private,147655.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32118
34.0, Private,153326.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,399,minority,20699
45.0, State-gov,32186.0, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30574
26.0, Private,183077.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1477
37.0, Private,80410.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9886
68.0, ?,108683.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,12.0, United-States, >50K,anchor,313,minority,29956
37.0, Self-emp-not-inc,348739.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,247,minority,29471
32.0, Private,283400.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25686
29.0, Private,233421.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3411.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7389
29.0, ?,191935.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30456
32.0, Local-gov,230912.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,4865.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27087
23.0, ?,381741.0, Assoc-acdm,12.0, Never-married, ?, Own-child, White, Male,0.0,1721.0,20.0, United-States, <=50K,neg,-1,majority,16827
45.0, Self-emp-inc,108100.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,99999.0,0.0,25.0, ?, >50K,anchor,395,minority,25841
47.0, Private,208872.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10824
21.0, Local-gov,38771.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5545
37.0, Private,168941.0, 11th,7.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12905
65.0, Private,153522.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,25036
46.0, Private,35136.0, 10th,6.0, Divorced, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23137
41.0, Self-emp-inc,32016.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,24972
20.0, ?,149478.0, Some-college,10.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7787
53.0, Private,154785.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,208,minority,3438
39.0, Local-gov,111499.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,371,minority,32545
29.0, Self-emp-not-inc,184710.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24801
27.0, State-gov,122660.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26991
45.0, Private,481987.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,18.0, United-States, >50K,anchor,246,minority,30090
24.0, Private,192201.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21299
33.0, Self-emp-not-inc,361817.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26617
30.0, Private,207668.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,60.0, Hungary, <=50K,neg,-1,majority,21371
22.0, Private,167868.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9157
44.0, Self-emp-not-inc,171424.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,2205.0,35.0, United-States, <=50K,neg,-1,majority,6538
39.0, Private,153976.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,412,minority,3959
55.0, Self-emp-not-inc,100569.0, HS-grad,9.0, Separated, Farming-fishing, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,28444
51.0, Self-emp-inc,258735.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,81.0, United-States, <=50K,neg,-1,majority,17613
22.0, Private,363219.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24566
20.0, Private,157595.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28032
42.0, Private,282964.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8118
24.0, Private,170277.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17857
24.0, Private,228613.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2914
38.0, Private,110402.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15202
23.0, Private,235853.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10921
31.0, Private,206051.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,296,minority,11089
57.0, Private,249977.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,90
43.0, Private,342567.0, Bachelors,13.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30595
53.0, Private,154891.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25007
50.0, Private,204518.0, 7th-8th,4.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,259
47.0, Private,159389.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31779
44.0, Private,222434.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11702
41.0, Private,174575.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,pos,63,minority,15787
35.0, Private,385412.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13446
58.0, Private,33725.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17213
31.0, Private,217962.0, Some-college,10.0, Never-married, Protective-serv, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,18438
40.0, Private,173590.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,201,minority,14042
36.0, Private,112497.0, 9th,5.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,75,minority,22145
61.0, Private,95500.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21663
41.0, Private,271753.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28863
47.0, Private,160647.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,22267
61.0, Private,168654.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,13341
29.0, ?,65372.0, Some-college,10.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30615
18.0, ?,156608.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,32335
46.0, Private,155489.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,anchor,31,minority,1516
25.0, Private,189027.0, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16491
22.0, ?,289984.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10539
32.0, Private,328199.0, Assoc-voc,11.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19488
27.0, Private,57052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2885.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16128
63.0, Private,118798.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,47,minority,7572
54.0, Private,28683.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,3464.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15622
56.0, Self-emp-not-inc,73746.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,479,minority,27567
63.0, Private,208862.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27422
40.0, Private,37618.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,5854
47.0, Private,122026.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2750
