age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Self-emp-not-inc,48702.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,18125
37.0, Private,186035.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13517
46.0, Private,278322.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,202,minority,23080
25.0, Private,134113.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9653
34.0, Private,183811.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12390
35.0, Private,228190.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8902
28.0, Private,191355.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,46,minority,15629
55.0, Private,173093.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,731
29.0, Private,153805.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, Other, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,11786
66.0, ?,376028.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7301
29.0, Self-emp-not-inc,229842.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1854
61.0, Local-gov,321117.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1206
39.0, Self-emp-inc,131288.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,5178.0,0.0,48.0, United-States, >50K,pos,413,minority,27300
35.0, Private,105813.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,214,minority,23055
27.0, Local-gov,331046.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10682
36.0, Private,162256.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6494
19.0, Private,108147.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,17354
29.0, State-gov,118520.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,30648
44.0, Local-gov,56651.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,24823
51.0, Federal-gov,73670.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,4386.0,0.0,52.0, United-States, >50K,anchor,141,minority,10286
90.0, Private,311184.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,18277
25.0, State-gov,152035.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3452
30.0, Private,213722.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,171,minority,5672
37.0, Private,177895.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29661
55.0, Private,189933.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,29446
45.0, Private,116360.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19365
50.0, Private,344621.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31638
61.0, Private,97030.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21312
76.0, Private,97077.0, 10th,6.0, Widowed, Sales, Unmarried, Black, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,4759
32.0, Private,167990.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,pos,345,minority,30076
18.0, Private,334427.0, 10th,6.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,6501
40.0, Private,240124.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,0,minority,1337
65.0, Self-emp-not-inc,226215.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,5186
45.0, Private,132847.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16154
57.0, Private,296152.0, Some-college,10.0, Divorced, Exec-managerial, Other-relative, White, Female,594.0,0.0,10.0, United-States, <=50K,neg,-1,majority,2746
35.0, Private,133906.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7622
29.0, Private,320451.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,17025
35.0, Self-emp-inc,140854.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24716
39.0, Private,346478.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3419
28.0, Private,149734.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,5208
27.0, ?,189399.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27452
36.0, Local-gov,135786.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13449
53.0, Self-emp-inc,135643.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,50.0, South, <=50K,neg,-1,majority,17984
26.0, Private,331861.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,24832
60.0, Self-emp-not-inc,218085.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20234
29.0, Private,113870.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,17021
47.0, Private,110243.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12810
34.0, Federal-gov,191342.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19962
43.0, Private,336042.0, HS-grad,9.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17802
50.0, Private,86373.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5869
69.0, Private,108196.0, 9th,5.0, Never-married, Craft-repair, Other-relative, White, Male,2993.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11464
18.0, Self-emp-inc,174202.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31640
36.0, Private,411797.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,123,minority,14993
42.0, Private,152568.0, HS-grad,9.0, Widowed, Sales, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9226
50.0, Private,71898.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,0.0,0.0,35.0, Philippines, <=50K,neg,-1,majority,21798
46.0, Private,164733.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,10952
72.0, Private,116640.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3471.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30219
37.0, Private,183800.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,464,minority,893
39.0, Private,262158.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29491
33.0, Private,221324.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7753
64.0, Local-gov,198728.0, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23128
19.0, Private,249609.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,506
32.0, Private,171091.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,182,minority,24031
38.0, ?,281768.0, 7th-8th,4.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31313
60.0, Private,250552.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,368,minority,30093
38.0, Private,255941.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,10520.0,0.0,50.0, United-States, >50K,anchor,13,minority,9752
47.0, Private,198223.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20873
26.0, Self-emp-inc,242651.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,4450
18.0, Private,317425.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,13054
33.0, Private,419895.0, 5th-6th,3.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,18307
44.0, Private,203761.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,340,minority,19437
20.0, Private,32732.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1502
18.0, Private,187240.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,26184
35.0, Private,377798.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,1,minority,5944
22.0, State-gov,334693.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3170
31.0, Private,103435.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,418,minority,10406
43.0, Private,190044.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11879
51.0, Federal-gov,293196.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,146,minority,29622
54.0, Local-gov,31533.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,349,minority,7460
37.0, Private,227128.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5317
43.0, Private,33126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23546
22.0, Private,203894.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31999
17.0, Private,174298.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11109
53.0, Private,202720.0, 9th,5.0, Married-spouse-absent, Machine-op-inspct, Unmarried, Black, Male,0.0,0.0,75.0, Haiti, <=50K,neg,-1,majority,15593
33.0, Private,618191.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23767
45.0, Federal-gov,181970.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1672.0,40.0, United-States, <=50K,neg,-1,majority,5024
22.0, ?,199426.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31036
24.0, Private,96844.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,20677
23.0, Private,319842.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5472
26.0, Private,261203.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, Other, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,31641
55.0, Private,181220.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17986
24.0, Private,119704.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5387
21.0, Private,213041.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,19935
25.0, Private,53903.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7577
18.0, Private,205894.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16226
38.0, Private,342448.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,301,minority,7018
45.0, Private,199590.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,32413
19.0, Private,140985.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23679
32.0, Private,283268.0, 10th,6.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,765
32.0, Private,207668.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,2444.0,50.0, United-States, >50K,pos,31,minority,19655
26.0, Federal-gov,206983.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, Columbia, <=50K,neg,-1,majority,2659
57.0, Self-emp-not-inc,217692.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8786
30.0, Self-emp-not-inc,196342.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,24953
39.0, Private,370795.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10903
33.0, Private,238381.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,8614.0,0.0,40.0, United-States, >50K,pos,118,minority,12519
25.0, Private,404616.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,325,minority,22738
22.0, Private,215546.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10702
42.0, Private,106679.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,56,minority,24072
54.0, Private,46401.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31662
40.0, Self-emp-not-inc,280433.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22612
32.0, Private,195000.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,anchor,402,minority,29638
31.0, Private,231263.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,4650.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1218
49.0, Self-emp-inc,158685.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,2377.0,40.0, United-States, >50K,pos,288,minority,5137
35.0, Private,181020.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4506
43.0, Local-gov,161240.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,63,minority,31968
34.0, Private,242361.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26693
25.0, Private,198587.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, Black, Female,2174.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28894
36.0, Private,162651.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Columbia, <=50K,neg,-1,majority,16258
55.0, Private,102058.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12425
69.0, Local-gov,660461.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20254
48.0, Private,313925.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,pos,425,minority,31906
31.0, Private,133861.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21440
23.0, Private,256278.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Other-relative, Other, Female,0.0,0.0,30.0, El-Salvador, <=50K,neg,-1,majority,30272
22.0, Private,200374.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31478
56.0, Private,87584.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6123
