age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
44.0, Self-emp-inc,220230.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,25257
34.0, State-gov,209317.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14443
75.0, Self-emp-not-inc,205860.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,1735.0,40.0, United-States, <=50K,neg,-1,majority,11321
41.0, Private,167106.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,3103.0,0.0,35.0, Philippines, >50K,anchor,311,minority,31673
47.0, Local-gov,165822.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9654
39.0, Private,58972.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Male,1506.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23486
36.0, Private,186035.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,pos,204,minority,25250
25.0, Private,25249.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6329
23.0, Private,197207.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10058
46.0, Self-emp-inc,170850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,57,minority,15565
39.0, Private,191807.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,144,minority,3892
21.0, Private,314182.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9628
38.0, Private,314310.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6607
41.0, Local-gov,134524.0, Assoc-voc,11.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30357
39.0, Self-emp-not-inc,208109.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,168,minority,18433
33.0, Self-emp-not-inc,235271.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1479
29.0, Federal-gov,41013.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21372
67.0, Private,174693.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,25.0, Nicaragua, <=50K,neg,-1,majority,27020
34.0, Private,244147.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,23,minority,2181
50.0, Private,285200.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,35.0, United-States, >50K,pos,373,minority,8256
51.0, Private,293802.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,31369
42.0, Private,190786.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13684
27.0, ?,180553.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,376,minority,9500
44.0, Private,205822.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,231,minority,7649
31.0, Private,142675.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22678
30.0, Private,97757.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,pos,336,minority,3727
34.0, ?,181934.0, HS-grad,9.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1131
39.0, Private,63021.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18296
26.0, Private,151810.0, 10th,6.0, Never-married, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23905
90.0, Private,88991.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, England, >50K,anchor,212,minority,15892
48.0, Private,276664.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,162,minority,18183
65.0, Self-emp-inc,115922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,332,minority,26347
47.0, Private,170846.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Italy, >50K,anchor,175,minority,1674
41.0, Self-emp-not-inc,83411.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,223,minority,8394
44.0, Federal-gov,320071.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,354,minority,21374
57.0, Private,361324.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9638
29.0, State-gov,301582.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25845
31.0, Private,255004.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1741.0,38.0, United-States, <=50K,neg,-1,majority,8407
27.0, Private,202239.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17128
43.0, State-gov,241506.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,1506.0,0.0,36.0, United-States, <=50K,neg,-1,majority,27190
51.0, Local-gov,33863.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5549
36.0, Private,199739.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,pos,193,minority,7441
29.0, Private,239753.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,2057.0,20.0, United-States, <=50K,neg,-1,majority,29490
19.0, Private,229745.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7116
48.0, Private,160647.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, Ireland, >50K,anchor,377,minority,11831
63.0, State-gov,99823.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20975
35.0, Private,258339.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,225,minority,25037
35.0, Private,276552.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11950
40.0, Private,105794.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,14084.0,0.0,50.0, United-States, >50K,pos,349,minority,14120
55.0, Private,179534.0, 11th,7.0, Widowed, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16514
28.0, Private,82488.0, HS-grad,9.0, Divorced, Tech-support, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27804
37.0, Private,79586.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,15877
63.0, Self-emp-not-inc,35021.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1977.0,32.0, China, >50K,anchor,415,minority,7202
29.0, Private,205249.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,17142
31.0, Private,132996.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,45.0, United-States, >50K,anchor,475,minority,8113
21.0, Private,199444.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15303
37.0, Private,758700.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,3781.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,2369
42.0, Private,121287.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2083
21.0, Private,229826.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25059
34.0, Self-emp-inc,23778.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7556
65.0, Private,190568.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,810.0,36.0, United-States, <=50K,neg,-1,majority,10363
37.0, Private,253420.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17559
47.0, Self-emp-not-inc,126500.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,23178
24.0, Private,113515.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29068
55.0, Federal-gov,113398.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31923
58.0, Private,104945.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14941
61.0, Private,79827.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27652
35.0, Self-emp-not-inc,207568.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,2183
46.0, Local-gov,345911.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29797
35.0, Private,89508.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,10,minority,1126
41.0, Private,325786.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23691
20.0, Private,137300.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14647
24.0, Private,139989.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27288
57.0, Local-gov,268252.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,3341
47.0, Private,219632.0, 5th-6th,3.0, Married-spouse-absent, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,30114
32.0, Private,193260.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,30455
31.0, Private,152940.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4689
57.0, Self-emp-not-inc,73309.0, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,335,minority,2505
49.0, Private,122066.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, Hungary, <=50K,neg,-1,majority,8562
19.0, Private,181020.0, 11th,7.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28263
59.0, Private,67841.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,422,minority,4096
35.0, Private,263081.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,anchor,347,minority,21866
38.0, Private,238397.0, Bachelors,13.0, Divorced, Priv-house-serv, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,10854
18.0, Private,140164.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,205
29.0, Private,84366.0, 10th,6.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26676
55.0, Private,368797.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,pos,434,minority,29954
55.0, State-gov,200497.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,302,minority,11777
35.0, Private,99357.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,50.0, United-States, >50K,anchor,417,minority,5822
81.0, ?,147097.0, Bachelors,13.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,20826
41.0, Federal-gov,133060.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,313,minority,1090
48.0, Self-emp-not-inc,379883.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,anchor,451,minority,15595
32.0, Private,261059.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4259
19.0, Private,208366.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30446
34.0, Private,242361.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26693
45.0, Private,167523.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2179.0,45.0, United-States, <=50K,neg,-1,majority,19852
28.0, Private,184078.0, 12th,8.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30221
37.0, Self-emp-not-inc,73199.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,3137.0,0.0,77.0, Vietnam, <=50K,neg,-1,majority,4724
30.0, Private,369027.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,616
51.0, Private,241745.0, 5th-6th,3.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29853
46.0, Private,72896.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,24696
53.0, Private,133219.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,4386.0,0.0,30.0, United-States, >50K,pos,160,minority,30630
51.0, Private,92463.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7573
61.0, Private,80896.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, India, >50K,anchor,348,minority,27670
25.0, Local-gov,276249.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26216
35.0, Private,29145.0, Assoc-voc,11.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31209
43.0, Private,273230.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,312,minority,24339
59.0, Self-emp-not-inc,96459.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16594
30.0, Private,340899.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,1590.0,80.0, United-States, <=50K,neg,-1,majority,30836
32.0, State-gov,317647.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24758
32.0, Private,44677.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17249
53.0, Federal-gov,174040.0, Some-college,10.0, Separated, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4386
41.0, Private,227968.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,35.0, Haiti, >50K,anchor,424,minority,31486
28.0, ?,201844.0, HS-grad,9.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,6521
43.0, Private,155106.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,2444.0,70.0, United-States, >50K,anchor,390,minority,30799
51.0, State-gov,237141.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,302,minority,31130
57.0, Private,180920.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,87,minority,10716
25.0, Private,194352.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17836
31.0, Self-emp-not-inc,312055.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,17371
24.0, Private,349691.0, Some-college,10.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5210
54.0, Private,256908.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,anchor,50,minority,14210
42.0, Self-emp-not-inc,69333.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14589
33.0, Private,345360.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7204
53.0, State-gov,43952.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,38.0, United-States, >50K,pos,370,minority,10919
47.0, Private,176140.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,167,minority,5750
40.0, Federal-gov,196456.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24433
30.0, Private,374454.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29600
