age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
49.0, Private,149337.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,52,minority,4502
38.0, Private,188888.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1340.0,40.0, United-States, <=50K,neg,-1,majority,25042
54.0, Self-emp-not-inc,58898.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1579.0,48.0, United-States, <=50K,neg,-1,majority,12119
39.0, State-gov,85566.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28606
41.0, Private,166662.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,315,minority,15553
21.0, Private,321666.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,594.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5054
50.0, Private,121038.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7239
48.0, Private,114561.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,36.0, Philippines, >50K,anchor,435,minority,15768
33.0, Private,183845.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,38.0, El-Salvador, <=50K,neg,-1,majority,17982
51.0, Private,215854.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26232
22.0, Local-gov,211129.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, ?, <=50K,neg,-1,majority,15613
31.0, Private,187560.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21651
35.0, ?,202683.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19233
60.0, State-gov,129447.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14567
23.0, Private,275244.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1332
42.0, Self-emp-not-inc,343609.0, Some-college,10.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20401
34.0, Private,160634.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,353,minority,23045
52.0, Private,186785.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,1876.0,50.0, United-States, <=50K,neg,-1,majority,1280
57.0, Private,206343.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,2174.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,17182
21.0, ?,145964.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14280
25.0, Private,391192.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6163
43.0, Private,166740.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1930
42.0, Self-emp-not-inc,436107.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21066
37.0, Private,549174.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,142,minority,17715
23.0, ?,381741.0, Assoc-acdm,12.0, Never-married, ?, Own-child, White, Male,0.0,1721.0,20.0, United-States, <=50K,neg,-1,majority,16827
38.0, Self-emp-not-inc,423616.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,24.0, United-States, >50K,anchor,460,minority,21597
26.0, State-gov,106812.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,10943
32.0, Private,281540.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24177
46.0, Private,318259.0, Assoc-voc,11.0, Divorced, Tech-support, Other-relative, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,5759
31.0, Private,240441.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1564.0,40.0, United-States, >50K,anchor,367,minority,25150
37.0, Federal-gov,160910.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29945
25.0, Private,137645.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17556
23.0, Private,215616.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,3609
52.0, Self-emp-inc,77392.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14397
29.0, Self-emp-not-inc,116207.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,461,minority,20900
24.0, Private,154422.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,30289
35.0, Self-emp-not-inc,361888.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, Japan, <=50K,neg,-1,majority,2994
47.0, Private,230136.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,pos,83,minority,22016
20.0, Private,182661.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7956
34.0, Private,346275.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,13156
40.0, Private,205987.0, Prof-school,15.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,12541
59.0, Federal-gov,48102.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, ?, >50K,anchor,6,minority,28705
58.0, Private,407138.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2936.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,29667
36.0, Private,188069.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,308,minority,9801
52.0, Private,92968.0, Bachelors,13.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,21126
48.0, Private,205424.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,45,minority,6713
42.0, State-gov,160369.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,306,minority,16054
40.0, Private,137304.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20232
20.0, Private,148294.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1000
56.0, Private,220187.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,428,minority,26004
48.0, Self-emp-not-inc,100931.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8062
52.0, Private,366232.0, 9th,5.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,3511
48.0, Self-emp-not-inc,317360.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,388,minority,4390
35.0, Private,240467.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20521
51.0, Federal-gov,40808.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,8089
40.0, Private,238329.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4106
21.0, ?,356772.0, HS-grad,9.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3459
60.0, Self-emp-not-inc,525878.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7332
33.0, Private,171216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,14,minority,3789
35.0, Private,187625.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,28467
42.0, Self-emp-inc,96509.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Taiwan, <=50K,neg,-1,majority,8898
46.0, Private,264210.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13071
59.0, Private,106748.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,19141
37.0, Private,321943.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,37,minority,10759
39.0, Private,172538.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,257,minority,4872
29.0, Federal-gov,59932.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18156
29.0, Self-emp-inc,168221.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1740.0,70.0, United-States, <=50K,neg,-1,majority,25637
69.0, ?,320280.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,1848.0,0.0,1.0, United-States, <=50K,neg,-1,majority,23536
34.0, ?,362787.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30723
24.0, Private,163665.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14079
62.0, ?,83439.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23825
42.0, Private,179557.0, Some-college,10.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5262
23.0, Private,233923.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,30419
41.0, Private,58880.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,10.0, United-States, >50K,anchor,58,minority,20598
57.0, Private,124852.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25300
35.0, Private,198341.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28335
33.0, Private,165814.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9087
23.0, Self-emp-inc,201682.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29229
25.0, Private,410240.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29380
32.0, Private,199529.0, Some-college,10.0, Separated, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male,0.0,1980.0,40.0, United-States, <=50K,neg,-1,majority,21112
33.0, Private,118551.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21515
33.0, Private,268127.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23514
21.0, Local-gov,212780.0, 12th,8.0, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19539
52.0, Local-gov,186117.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,311,minority,24201
42.0, Private,141186.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8901
78.0, ?,135839.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,1086.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11770
79.0, Self-emp-inc,183686.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, United-States, >50K,pos,204,minority,26242
31.0, Private,83425.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29935
30.0, Private,398662.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24608
59.0, ?,372020.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,57,minority,354
54.0, Federal-gov,51048.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,144,minority,6484
25.0, ?,214925.0, 10th,6.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31123
34.0, Private,236318.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12757
19.0, Private,184737.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,14868
43.0, Private,182437.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,168,minority,21024
51.0, Self-emp-not-inc,25932.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5866
34.0, Private,349169.0, Masters,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10857
19.0, Private,151801.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,39.0, United-States, <=50K,neg,-1,majority,25638
32.0, Self-emp-not-inc,174789.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,23,minority,5649
45.0, Private,160647.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,4687.0,0.0,35.0, United-States, >50K,pos,373,minority,14010
35.0, Self-emp-not-inc,31095.0, Some-college,10.0, Separated, Farming-fishing, Not-in-family, White, Male,4101.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7500
33.0, Private,637222.0, 12th,8.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3193
56.0, Private,345730.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,376,minority,15880
26.0, Private,157028.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,231,minority,29789
31.0, Private,217460.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18611
52.0, Self-emp-inc,181855.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,99999.0,0.0,65.0, United-States, >50K,pos,336,minority,8710
47.0, Self-emp-not-inc,479611.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27472
27.0, Private,176514.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21585
56.0, Private,250873.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2877
41.0, Self-emp-not-inc,169023.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,anchor,212,minority,12355
35.0, Self-emp-inc,135436.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,162,minority,16246
54.0, Self-emp-inc,147239.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,332,minority,22284
43.0, Private,334991.0, Some-college,10.0, Separated, Transport-moving, Unmarried, White, Male,4934.0,0.0,51.0, United-States, >50K,anchor,175,minority,25579
56.0, Private,290641.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,223,minority,6934
42.0, Self-emp-not-inc,201908.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,354,minority,17789
46.0, Local-gov,133969.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29537
22.0, Private,64520.0, 12th,8.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26061
37.0, Private,230408.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11823
35.0, ?,61343.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5296
61.0, Self-emp-not-inc,201965.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29247
28.0, Self-emp-not-inc,420054.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,21186
44.0, Private,266135.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,193,minority,5220
56.0, Private,83196.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6248
61.0, Private,106330.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31025
64.0, Self-emp-not-inc,149698.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,377,minority,20170
24.0, Private,174138.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21675
44.0, Private,131650.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,54.0, United-States, >50K,pos,225,minority,27213
